web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-114","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G) + тачскрин черный (Premium)","1 340","/sku/77499/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy_premium"
"1746156878-115","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин белый","790","/sku/49478/displey_xiaomi_redmi_note_5_note_5_pro_tachskrin_belyy"
"1746156878-116","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 6A + тачскрин белый","540","/sku/52933/displey_xiaomi_redmi_6a_tachskrin_belyy"
"1746156878-117","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7C Pro + тачскрин белый","290","/sku/50731/displey_huawei_honor_7c_pro_tachskrin_belyy"
"1746156878-118","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Asus ZenFone C (ZC451CG) в сборе черный","50","/sku/48887/displey_asus_zenfone_c_zc451cg_v_sbore_chernyy"
"1746156878-119","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade S6 Plus + тачскрин белый","100","/sku/40233/displey_zte_blade_s6_plus_tachskrin_belyy"
"1746156878-120","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony L C2104/C2105 черный 1 класс","50","/sku/25107/tachskrin_sony_l_c2104_c2105_chernyy_1_klass"
"1746156878-121","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей кит. 7'' HJ070NA-13A/40pin","100","/sku/41583/displey_kit_7_hj070na_13a_40pin"
"1746156878-122","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 4A + тачскрин белый","690","/sku/49304/displey_xiaomi_redmi_4a_tachskrin_belyy"
"1746156878-123","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Asus ZenFone 2 (ZE550ML) 5.5'' + тачскрин черный","50","/sku/32338/displey_asus_zenfone_2_ze550ml_5_5_tachskrin_chernyy"
"1746156878-124","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi Play + тачскрин черный","990","/sku/58163/displey_xiaomi_mi_play_tachskrin_chernyy"
"1746156878-125","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Y3 (2017) + тачскрин белый","50","/sku/47880/displey_huawei_y3_2017_tachskrin_belyy"
"1746156878-126","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Оригинал NEW)","2 590","/sku/63645/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_original_new"
"1746156878-127","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 5A/Redmi Go + тачскрин черный","690","/sku/47683/displey_xiaomi_redmi_5a_redmi_go_tachskrin_chernyy"
"1746156878-128","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 7'' FPC-753A0-V02 черный","50","/sku/34396/tachskrin_kit_7_fpc_753a0_v02_chernyy"
"1746156878-129","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A430","100","/sku/40211/displey_zte_blade_a430"
"1746156878-130","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo V15 + тачскрин черный","890","/sku/60927/displey_vivo_v15_tachskrin_chernyy"
"1746156878-131","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade S6 Lite + тачскрин белый","100","/sku/40234/displey_zte_blade_s6_lite_tachskrin_belyy"
"1746156878-132","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 7 Plus + тач белый  (Копия - TM)","1 150","/sku/42076/displey_iphone_7_plus_tach_belyy_kopiya_tm"
"1746156878-133","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 10 Lite/Honor 10i/Honor 20e + тачскрин черный (Оригинал NEW)","2 190","/sku/63644/displey_huawei_honor_10_lite_honor_10i_honor_20e_tachskrin_chernyy_original_new"
"1746156878-134","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A135F A13/M135F M13 в сборе черный (Service Pack 100%)","3 290","/sku/73190/displey_samsung_a135f_a13_m135f_m13_v_sbore_chernyy_service_pack_100"
"1746156878-135","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus ZenFone 6 (A600CG) черный","50","/sku/30689/tachskrin_asus_zenfone_6_a600cg_chernyy"
"1746156878-136","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A305F A30 в сборе черный (Service Pack 100%)","4 990","/sku/56595/displey_samsung_a305f_a30_v_sbore_chernyy_service_pack_100"
"1746156878-137","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE V5 PRO + тачскрин","100","/sku/35438/displey_zte_v5_pro_tachskrin"
"1746156878-138","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony T3 D5102/D5103 в сборе белый 1 класс","50","/sku/26889/displey_sony_t3_d5102_d5103_v_sbore_belyy_1_klass"
"1746156878-139","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony E4 E2115/E2114 в сборе белый 1 класс","50","/sku/43206/displey_sony_e4_e2115_e2114_v_sbore_belyy_1_klass"
"1746156878-140","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi-2/Mi-2s + тачскрин черный","50","/sku/37930/displey_xiaomi_mi_2_mi_2s_tachskrin_chernyy"
"1746156878-141","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade X7 (D6) + тачскрин черный","100","/sku/40238/displey_zte_blade_x7_d6_tachskrin_chernyy"
"1746156878-142","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony E4 Dual E2115 2 класс","50","/sku/43225/displey_sony_e4_dual_e2115_2_klass"
"1746156878-143","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 3 + тачскрин черный","740","/sku/60939/displey_realme_3_tachskrin_chernyy"
"1746156878-144","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y02 + тачскрин черный","890","/sku/78062/displey_vivo_y02_tachskrin_chernyy"
"1746156878-145","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 5.5'' WTP-CI5.0FA-F QT073254586","50","/sku/33383/tachskrin_kit_5_5_wtp_ci5_0fa_f_qt073254586"
"1746156878-146","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 6 + тачскрин черный","790","/sku/52935/displey_xiaomi_redmi_6_tachskrin_chernyy"
"1746156878-147","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony L C2104/C2105 1 класс","50","/sku/25128/displey_sony_l_c2104_c2105_1_klass"
"1746156878-148","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CH6i) + тачскрин черный","1 390","/sku/71467/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ch6i_tachskrin_chernyy"
"1746156878-149","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A110 + тачскрин черный в сборе","100","/sku/47786/displey_zte_blade_a110_tachskrin_chernyy_v_sbore"
"1746156878-150","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony E C1505/C1605 черный 1 класс","50","/sku/24370/tachskrin_sony_e_c1505_c1605_chernyy_1_klass"
"1746156878-151","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 15 Pro + тачскрин (Оригинал OEM/FOG)","20 590","/sku/83606/displey_iphone_15_pro_tachskrin_original_oem_fog"
"1746156878-152","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Mi MAX 3 + тачскрин черный","2 090","/sku/52930/displey_xiaomi_mi_max_3_tachskrin_chernyy"
"1746156878-153","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 Pro Max + тачскрин (Оригинал 100%/CG)","15 990","/sku/84353/displey_iphone_13_pro_max_tachskrin_original_100_cg"
"1746156878-154","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный (Premium)","1 590","/sku/82343/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy_premium"
"1746156878-155","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 5 + тачскрин черный","740","/sku/49473/displey_xiaomi_redmi_5_tachskrin_chernyy"
"1746156878-156","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony E1 D2005/D2105 1 класс","50","/sku/25978/displey_sony_e1_d2005_d2105_1_klass"
"1746156878-157","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Y5 Prime (2018) + тачскрин черный","50","/sku/50742/displey_huawei_y5_prime_2018_tachskrin_chernyy"
"1746156878-158","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 4 Pro/Prime + тачскрин черный","990","/sku/40195/displey_xiaomi_redmi_4_pro_prime_tachskrin_chernyy"
"1746156878-159","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 6A + тачскрин черный","540","/sku/52932/displey_xiaomi_redmi_6a_tachskrin_chernyy"
"1746156878-160","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A336B A33 в сборе черный (Service Pack OEM)","5 990","/sku/79270/displey_samsung_a336b_a33_v_sbore_chernyy_service_pack_oem"
"1746156878-161","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A315F A31 в сборе черный (Копия - Hard OLED BIG)","2 690","/sku/68374/displey_samsung_a315f_a31_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-162","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 5S/SE + тач белый (Оригинал OEM/FOG)","1 390","/sku/37019/displey_iphone_5s_se_tach_belyy_original_oem_fog"
"1746156878-163","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS + тачскрин (Оригинал 100% снятый)","6 490","/sku/53498/displey_iphone_xs_tachskrin_original_100_snyatyy"
"1746156878-164","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6 Plus +тач черн  (Копия - LT)","550","/sku/48235/displey_iphone_6_plus_tach_chern_kopiya_lt"
"1746156878-165","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 6 + тачскрин черный (CG)","640","/sku/71667/displey_xiaomi_redmi_6_tachskrin_chernyy_cg"
"1746156878-166","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo Find 7 + тачскрин черный","190","/sku/43440/displey_oppo_find_7_tachskrin_chernyy"
"1746156878-167","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A51 Lite + тачскрин черный","100","/sku/71443/displey_zte_blade_a51_lite_tachskrin_chernyy"
"1746156878-168","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 6C Pro + тачскрин черный","490","/sku/47899/displey_huawei_honor_6c_pro_tachskrin_chernyy"
"1746156878-169","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone X + тачскрин (Оригинал 100% снятый)","6 390","/sku/46820/displey_iphone_x_tachskrin_original_100_snyatyy"
"1746156878-170","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony M C1905/C2005 1 класс","50","/sku/25027/displey_sony_m_c1905_c2005_1_klass"
"1746156878-171","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (AMOLED)","4 090","/sku/79165/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_amoled"
"1746156878-172","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин ZTE V815 (Билайн Smart 3) черный","50","/sku/29791/tachskrin_zte_v815_bilayn_smart_3_chernyy"
"1746156878-173","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S + тач белый (Оригинал OEM/FOG)","1 490","/sku/32579/displey_iphone_6s_tach_belyy_original_oem_fog"
"1746156878-174","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony M2 Aqua D2403 черный 1 класс","50","/sku/34524/tachskrin_sony_m2_aqua_d2403_chernyy_1_klass"
"1746156878-175","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE C880S + тачскрин черный","100","/sku/40240/displey_zte_c880s_tachskrin_chernyy"
"1746156878-176","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A305F A30/A505F A50 + тач черный (Копия - Incell)","820","/sku/61699/displey_samsung_a305f_a30_a505f_a50_tach_chernyy_kopiya_incell"
"1746156878-177","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей TCL 10L (T770H/T770B/4187U) + тачскрин черный","590","/sku/77698/displey_tcl_10l_t770h_t770b_4187u_tachskrin_chernyy"
"1746156878-178","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A146P A14(5G)+ тач черный (Узкий коннектор)(Оригинал OEM)","990","/sku/80229/displey_samsung_a146p_a14_5g_tach_chernyy_uzkiy_konnektor_original_oem"
"1746156878-179","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 + тачскрин (Копия - Incell HD)","2 390","/sku/78578/displey_iphone_13_tachskrin_kopiya_incell_hd"
"1746156878-180","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 6A + тачскрин черный (CG)","590","/sku/71668/displey_xiaomi_redmi_6a_tachskrin_chernyy_cg"
"1746156878-181","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C21Y\C25Y + тачскрин черный (Premium)","1 240","/sku/77507/displey_realme_c21y_c25y_tachskrin_chernyy_premium"
"1746156878-182","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone XS + тачскрин (Оригинал OEM/FOG)","4 690","/sku/60497/displey_iphone_xs_tachskrin_original_oem_fog"
"1746156878-183","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Y5 Lite (2019) + тачскрин черный","50","/sku/56288/displey_huawei_y5_lite_2019_tachskrin_chernyy"
"1746156878-184","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Sony C3 D2502/D2533 + тачскрин черный 1 класс","50","/sku/38212/displey_sony_c3_d2502_d2533_tachskrin_chernyy_1_klass"
"1746156878-185","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 20 (KJ5/KJ5n) + тачскрин черный","1 090","/sku/81823/displey_tecno_spark_20_kj5_kj5n_tachskrin_chernyy"
"1746156878-186","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart + тачскрин белый","790","/sku/47910/displey_huawei_p_smart_tachskrin_belyy"
"1746156878-187","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 7'' SG5740A-FPC-V5-1 черный","50","/sku/30243/tachskrin_kit_7_sg5740a_fpc_v5_1_chernyy"
"1746156878-188","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus ZenFone 4 (A400CG) черный","50","/sku/30694/tachskrin_asus_zenfone_4_a400cg_chernyy"
"1746156878-189","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A530 + тачскрин черный","100","/sku/59015/displey_zte_blade_a530_tachskrin_chernyy"
"1746156878-190","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus P835 (Н/З!)","50","/sku/9365/tachskrin_asus_p835_n_z"
"1746156878-191","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony SP C5302/C5303 белый 1 класс","50","/sku/25110/tachskrin_sony_sp_c5302_c5303_belyy_1_klass"
"1746156878-192","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Sony E1 D2004 черный 1 класс","50","/sku/36432/tachskrin_sony_e1_d2004_chernyy_1_klass"
"1746156878-193","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 7.85'' PMP7079D3G/ACE-7.8G-318 черый","50","/sku/40186/tachskrin_kit_7_85_pmp7079d3g_ace_7_8g_318_cheryy"
"1746156878-194","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин кит. 10.1'' PG1010-019 черный","50","/sku/37340/tachskrin_kit_10_1_pg1010_019_chernyy"
"1746156878-195","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей ZTE Blade A3 + тачскрин черный","100","/sku/41625/displey_zte_blade_a3_tachskrin_chernyy"
"1746156878-196","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 8/Redmi Note 8 (2021) + тачскрин черный (CG)","490","/sku/71670/displey_xiaomi_redmi_note_8_redmi_note_8_2021_tachskrin_chernyy_cg"
"1746156878-197","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 5/Note 5 Pro + тачскрин черный","790","/sku/49477/displey_xiaomi_redmi_note_5_note_5_pro_tachskrin_chernyy"
"1746156878-198","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 10C/Poco C40  + тачскрин черный (Premium)","1 440","/sku/77617/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_premium"
"1746156878-199","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин Asus P525/P535/Jam2 (Н/З!)","50","/sku/3150/tachskrin_asus_p525_p535_jam2_n_z"
"1746156878-200","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 2i + тачскрин черный","840","/sku/47872/displey_huawei_nova_2i_tachskrin_chernyy"
"1746156878-201","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Y9 (2019)/Y8s + тачскрин черный","990","/sku/56280/displey_huawei_y9_2019_y8s_tachskrin_chernyy"
