name,price,wholesale,link,dataparser
Дисплей Huawei Honor 8A/Honor 8A Pro + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85609/displey_huawei_honor_8a_honor_8a_pro_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X8 + тачскрин черный (Premium),1 490,1 400,https://138gsm.ru/sku/77563/displey_huawei_honor_x8_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 5A Prime + тачскрин белый,940,890,https://138gsm.ru/sku/49630/displey_xiaomi_redmi_note_5a_prime_tachskrin_belyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 8T + тачскрин черный,990,900,https://138gsm.ru/sku/64400/displey_xiaomi_redmi_note_8t_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85613/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone XS Max + тачскрин (Оригинал 100% снятый),8 490,8 100,https://138gsm.ru/sku/53499/displey_iphone_xs_max_tachskrin_original_100_snyatyy,2025-09-06 16:43:43
Дисплей Huawei Nova Y90 + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/77285/displey_huawei_nova_y90_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Vivo Y33s + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/74257/displey_vivo_y33s_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (Premium),2 190,2 100,https://138gsm.ru/sku/83795/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный,940,850,https://138gsm.ru/sku/79163/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77606/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Nova 9 SE + тачскрин черный (Оригинал NEW),2 040,1 950,https://138gsm.ru/sku/82033/displey_huawei_nova_9_se_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung M127F M12 в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/86029/displey_samsung_m127f_m12_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Realme 6s + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/75382/displey_realme_6s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12 (4G) + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85623/displey_xiaomi_redmi_12_4g_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A3/Poco C61 + тачскрин черный,1 040,950,https://138gsm.ru/sku/82434/displey_xiaomi_redmi_a3_poco_c61_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A035F A03 + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/75098/displey_samsung_a035f_a03_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Infinix ZERO 30 (4G) (X6731B) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/81806/displey_infinix_zero_30_4g_x6731b_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Huawei Honor 9X/Honor 9X Premium + тачскрин в рамке черный (Premium),2 090,2 000,https://138gsm.ru/sku/85616/displey_huawei_honor_9x_honor_9x_premium_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Camon 18/Camon 18P (CH6/CH6nCH7/CH7n/CI6n) + тачскрин в раме черный (Premium),1 440,1 350,https://138gsm.ru/sku/85905/displey_tecno_camon_18_camon_18p_ch6_ch6nch7_ch7n_ci6n_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Premium),1 890,1 800,https://138gsm.ru/sku/80083/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/Poco X4 Pro (5G) + тачскрин в рамке черный (OLED),2 990,2 900,https://138gsm.ru/sku/85637/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_poco_x4_pro_5g_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Infinix Hot 10S (X689B/X689/X689D) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/71473/displey_infinix_hot_10s_x689b_x689_x689d_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 14 + тачскрин черный (OLED),4 440,4 350,https://138gsm.ru/sku/85789/displey_xiaomi_14_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82709/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/82707/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A04e/F04/M04 + тач черный (Копия - Incell),750,640,https://138gsm.ru/sku/82230/displey_samsung_a04e_f04_m04_tach_chernyy_kopiya_incell,2025-09-06 16:43:43
Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный,890,800,https://138gsm.ru/sku/60929/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин в рамке черный (OLED),2 840,2 750,https://138gsm.ru/sku/85643/displey_xiaomi_redmi_note_13_4g_tachskrin_v_ramke_chernyy_oled,2025-09-06 16:43:43
Дисплей Oppo A52/A72 (4G) + тачскрин черный,990,900,https://138gsm.ru/sku/67988/displey_oppo_a52_a72_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X8a/90 Lite + тачскрин черный (Оригинал NEW),1 990,1 900,https://138gsm.ru/sku/83885/displey_huawei_honor_x8a_90_lite_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77613/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81799/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Vivo Y53s (4G) (V2058) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/71492/displey_vivo_y53s_4g_v2058_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин в рамке черный (Premium),2 090,2 000,https://138gsm.ru/sku/85610/displey_huawei_honor_8x_honor_9x_lite_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Itel A17 (W5006X) + тачскрин черный,890,800,https://138gsm.ru/sku/72689/displey_itel_a17_w5006x_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (OLED),3 390,3 300,https://138gsm.ru/sku/78397/displey_huawei_honor_30i_huawei_y8p_huawei_p_smart_s_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Nova Y61 + тачскрин черный,890,800,https://138gsm.ru/sku/77289/displey_huawei_nova_y61_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei P60/P60 Pro + тачскрин черный (OLED),3 990,3 900,https://138gsm.ru/sku/86258/displey_huawei_p60_p60_pro_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Lenovo Tab M7 (TB-7305F/TB-7305X/TB-7305I) + тачскрин черный,1 440,1 350,https://138gsm.ru/sku/71232/displey_lenovo_tab_m7_tb_7305f_tb_7305x_tb_7305i_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (OLED),3 090,2 900,https://138gsm.ru/sku/85298/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Lenovo Tab M10 GEN 3 (TB328) + тачскрин черный,4 590,4 400,https://138gsm.ru/sku/77912/displey_lenovo_tab_m10_gen_3_tb328_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный (Premium),1 240,1 150,https://138gsm.ru/sku/82696/displey_tecno_camon_19_cl6n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/57867/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A057F A05s в сборе черный (Service Pack 100%),2 690,2 550,https://138gsm.ru/sku/81947/displey_samsung_a057f_a05s_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Samsung A336B A33 в сборе черный (Service Pack 100%),7 490,7 100,https://138gsm.ru/sku/73192/displey_samsung_a336b_a33_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Huawei Nova 11/12s + тачскрин черный (OLED),2 740,2 650,https://138gsm.ru/sku/86257/displey_huawei_nova_11_12s_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Itel A49 (A661L) + тачскрин черный,990,900,https://138gsm.ru/sku/73269/displey_itel_a49_a661l_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 8C + тачскрин черный (Оригинал NEW),1 690,1 600,https://138gsm.ru/sku/63647/displey_huawei_honor_8c_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Infinix GT 10 Pro (X6739) + тачскрин черный (AMOLED),4 040,3 950,https://138gsm.ru/sku/81805/displey_infinix_gt_10_pro_x6739_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Realme 9 Pro + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/74256/displey_realme_9_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/78510/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Mi 11 Lite (4G)/(5G)/Mi 11 Lite 5G NE + тачскрин черный (Оригинал NEW),3 740,3 650,https://138gsm.ru/sku/68929/displey_xiaomi_mi_11_lite_4g_5g_mi_11_lite_5g_ne_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Mate 20 Lite + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/53018/displey_huawei_mate_20_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A207F A20s в сборе черный (Оригинал OEM),990,850,https://138gsm.ru/sku/61709/displey_samsung_a207f_a20s_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Vivo Y20 + тачскрин черный,940,850,https://138gsm.ru/sku/67995/displey_vivo_y20_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor Play + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/53020/displey_huawei_honor_play_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A1/A1+/Poco C50 тачскрин в рамке черный (Premium),1 340,1 250,https://138gsm.ru/sku/85632/displey_xiaomi_redmi_a1_a1_poco_c50_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Poco F6 + тачскрин черный (Оригинал NEW),4 190,4 000,https://138gsm.ru/sku/84739/displey_xiaomi_poco_f6_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/71464/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный,840,750,https://138gsm.ru/sku/79353/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/82343/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi 13T + тачскрин черный (Оригинал NEW),3 840,3 750,https://138gsm.ru/sku/82440/displey_xiaomi_13t_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung A336B A33 в сборе черный (Копия - Hard OLED BIG),2 490,2 300,https://138gsm.ru/sku/78917/displey_samsung_a336b_a33_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный,990,900,https://138gsm.ru/sku/71471/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин iPad Pro 11(2018)/Pro 11(2020) черный 1 класс,2 790,2 600,https://138gsm.ru/sku/77631/tachskrin_ipad_pro_11_2018_pro_11_2020_chernyy_1_klass,2025-09-06 16:43:43
Дисплей iPad Mini 5 (2019) + тач черный (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/71403/displey_ipad_mini_5_2019_tach_chernyy_original_oem_100,2025-09-06 16:43:43
Дисплей Huawei Honor X6a + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/81073/displey_huawei_honor_x6a_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 7X + тачскрин белый,790,700,https://138gsm.ru/sku/47893/displey_huawei_honor_7x_tachskrin_belyy,2025-09-06 16:43:43
Дисплей Infinix Hot 40 (X6836) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/81809/displey_infinix_hot_40_x6836_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPad Air 2 (2014) + тач черный (Оригинал OEM/100%),6 290,5 900,https://138gsm.ru/sku/34406/displey_ipad_air_2_2014_tach_chernyy_original_oem_100,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/68932/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A025F A02s в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85570/displey_samsung_a025f_a02s_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Infinix Note 30 (4G/5G) (X6833B/6716B/X6711) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/79159/displey_infinix_note_30_4g_5g_x6833b_6716b_x6711_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme 12 (5G) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/84126/displey_realme_12_5g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 13/Poco M6 + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/84737/displey_xiaomi_redmi_13_poco_m6_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 8A/Honor 8A Pro/Honor 8A Prime/Huawei Y6 (2019)//Huawei Y6 Pro (2019)/Huawei Y6s + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/63660/displey_huawei_honor_8a_honor_8a_pro_honor_8a_prime_huawei_y6_2019_huawei_y6_pro_2019_huawei_y6s_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung S928B S24 Ultra черный (Service Pack 100% без рамы),20 790,20 100,https://138gsm.ru/sku/81955/displey_samsung_s928b_s24_ultra_chernyy_service_pack_100_bez_ramy,2025-09-06 16:43:43
Дисплей Realme 8i/9i/Narzo 50 (4G)/Oppo A96 (4G) + тачскрин черный,1 040,950,https://138gsm.ru/sku/71489/displey_realme_8i_9i_narzo_50_4g_oppo_a96_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (Оригинал NEW),5 390,5 200,https://138gsm.ru/sku/82442/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей iPhone 11 Pro + тачскрин (Оригинал 100% снятый),7 390,7 000,https://138gsm.ru/sku/78727/displey_iphone_11_pro_tachskrin_original_100_snyatyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/84738/displey_xiaomi_redmi_14c_poco_c75_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone 13 Pro + тачскрин (Оригинал 100%/CG),10 890,10 400,https://138gsm.ru/sku/84352/displey_iphone_13_pro_tachskrin_original_100_cg,2025-09-06 16:43:43
Дисплей Samsung A042F A04e в сборе черный (Service Pack 100%),1 790,1 650,https://138gsm.ru/sku/78551/displey_samsung_a042f_a04e_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей iPhone XS + тачскрин (Оригинал OEM/FOG),4 090,3 700,https://138gsm.ru/sku/60497/displey_iphone_xs_tachskrin_original_oem_fog,2025-09-06 16:43:43
Дисплей Huawei Nova 11i + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/81079/displey_huawei_nova_11i_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A037F A03s + тач черный (Оригинал OEM),890,700,https://138gsm.ru/sku/70730/displey_samsung_a037f_a03s_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Realme 3 Pro + тачскрин черный,990,900,https://138gsm.ru/sku/60938/displey_realme_3_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung M127F M12+ тач черный (Оригинал OEM),890,750,https://138gsm.ru/sku/70308/displey_samsung_m127f_m12_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/82723/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Camon 30 Pro (5G) (CL8) + тачскрин черный (AMOLED),5 190,5 100,https://138gsm.ru/sku/84449/displey_tecno_camon_30_pro_5g_cl8_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Тачскрин iPad Mini 6 (2021) черный 1 класс,1 290,1 120,https://138gsm.ru/sku/77628/tachskrin_ipad_mini_6_2021_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/68047/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung M127F M12 в сборе черный (Service Pack 100%),3 390,3 100,https://138gsm.ru/sku/70148/displey_samsung_m127f_m12_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей iPad Air 3 (2019) + тач белый (Оригинал OEM/100%),6 990,6 600,https://138gsm.ru/sku/60813/displey_ipad_air_3_2019_tach_belyy_original_oem_100,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (Оригинал NEW),3 340,3 250,https://138gsm.ru/sku/82438/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (OLED),3 240,3 150,https://138gsm.ru/sku/85792/displey_xiaomi_poco_x6_pro_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Samsung P610/P613/P620 Tab S6 Lite + тач в сборе черный (Оригинал OEM),3 890,3 400,https://138gsm.ru/sku/68370/displey_samsung_p610_p613_p620_tab_s6_lite_tach_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (InCell),1 390,1 300,https://138gsm.ru/sku/82698/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Samsung X610/X616 Tab S9 FE Plus + тач в сборе черный (Оригинал OEM),3 190,3 000,https://138gsm.ru/sku/85835/displey_samsung_x610_x616_tab_s9_fe_plus_tach_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Infinix Hot 12i (X665B/X665) + тачскрин черный,1 040,950,https://138gsm.ru/sku/74786/displey_infinix_hot_12i_x665b_x665_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/74787/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12C (4G) + тачскрин в рамке черный (Premium),1 390,1 300,https://138gsm.ru/sku/85625/displey_xiaomi_redmi_12c_4g_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Тачскрин  Iphone XS в сборе 1 класс,650,650,https://138gsm.ru/sku/65350/tachskrin_iphone_xs_v_sbore_1_klass,2025-09-06 16:43:43
Тачскрин  Iphone 12 Pro Max в сборе (Оригинал),1 590,1 450,https://138gsm.ru/sku/79828/tachskrin_iphone_12_pro_max_v_sbore_original,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (Premium),3 390,3 300,https://138gsm.ru/sku/83796/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 8 Lite + тачскрин белый,940,850,https://138gsm.ru/sku/47895/displey_huawei_honor_8_lite_tachskrin_belyy,2025-09-06 16:43:43
Дисплей Xiaomi Poco C65 + тачскрин в рамке черный (Premium),1 490,1 400,https://138gsm.ru/sku/85626/displey_xiaomi_poco_c65_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Tecno Pova 5 (4G) (LH7n) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/81816/displey_tecno_pova_5_4g_lh7n_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Camon 15 Air/Camon 15 (CD6/CD6S/CD7) + тачскрин черный,1 040,950,https://138gsm.ru/sku/71463/displey_tecno_camon_15_air_camon_15_cd6_cd6s_cd7_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei P10 Lite + тачскрин черный,1 090,1 040,https://138gsm.ru/sku/47876/displey_huawei_p10_lite_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme 6 Pro + тачскрин черный,1 540,1 450,https://138gsm.ru/sku/67990/displey_realme_6_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 14T Pro + тачскрин черный (Оригинал NEW),8 390,8 200,https://138gsm.ru/sku/84742/displey_xiaomi_14t_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Xiaomi Mi A3 + тачскрин черный (OLED),3 240,3 100,https://138gsm.ru/sku/75173/displey_xiaomi_mi_a3_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый (Premium),1 190,1 100,https://138gsm.ru/sku/79168/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy_premium,2025-09-06 16:43:43
Дисплей Realme 12 (4G)/Oppo Reno 12 F (4G) + тачскрин черный (OLED),3 240,3 150,https://138gsm.ru/sku/84123/displey_realme_12_4g_oppo_reno_12_f_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Samsung G780F S20 FE в сборе черный (Копия - Hard OLED BIG),2 890,2 600,https://138gsm.ru/sku/78914/displey_samsung_g780f_s20_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei P Smart Z/Huawei Y9 Prime (2019) + тачскрин в рамке черный (Premium),1 940,1 850,https://138gsm.ru/sku/85617/displey_huawei_p_smart_z_huawei_y9_prime_2019_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Тачскрин iPad Pro 12.9(2018)/Pro 12.9(2020) черный 1 класс,3 290,2 900,https://138gsm.ru/sku/77629/tachskrin_ipad_pro_12_9_2018_pro_12_9_2020_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77505/displey_realme_7_narzo_30_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone XS Max + тачскрин (Service pack 100%),9 990,8 600,https://138gsm.ru/sku/73649/displey_iphone_xs_max_tachskrin_service_pack_100,2025-09-06 16:43:43
Дисплей Huawei Nova 11i + тачскрин черный (Premium),1 940,1 850,https://138gsm.ru/sku/80859/displey_huawei_nova_11i_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei MediaPad T3 8.0 (KOB-L09/KOB-W09) + тачскрин черный,1 740,1 650,https://138gsm.ru/sku/71245/displey_huawei_mediapad_t3_8_0_kob_l09_kob_w09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Vivo Y18 (4G) + тачскрин черный,840,790,https://138gsm.ru/sku/84595/displey_vivo_y18_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A057F A05s + тач черный (Оригинал OEM),990,850,https://138gsm.ru/sku/81870/displey_samsung_a057f_a05s_tach_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Huawei Honor X7b + тачскрин черный (Premium),1 590,1 500,https://138gsm.ru/sku/84115/displey_huawei_honor_x7b_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi 12 Lite + тачскрин черный (Оригинал NEW),3 640,3 550,https://138gsm.ru/sku/77319/displey_xiaomi_12_lite_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/78466/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung G980F S20 в сборе серый (Оригинал 100%/CG),12 990,12 600,https://138gsm.ru/sku/68980/displey_samsung_g980f_s20_v_sbore_seryy_original_100_cg,2025-09-06 16:43:43
