name,price,wholesale,link,dataparser
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный (Premium),1 440,1 350,/sku/77606/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPad Mini 4 (2015) + тач белый (Оригинал OEM/100%),3 990,3 600,/sku/77579/displey_ipad_mini_4_2015_tach_belyy_original_oem_100,2025-12-02 10:40:55
Дисплей Xiaomi Poco F2 Pro/Redmi K30 Pro/Redmi K30 Pro Zoom + тачскрин черный (OLED),3 990,3 800,/sku/64394/displey_xiaomi_poco_f2_pro_redmi_k30_pro_redmi_k30_pro_zoom_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi 13T + тачскрин черный (OLED),3 040,2 950,/sku/85788/displey_xiaomi_13t_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный (Premium),1 190,1 100,/sku/82705/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung S928B S24 Ultra черный (Service Pack 100% без рамы),20 790,20 100,/sku/81955/displey_samsung_s928b_s24_ultra_chernyy_service_pack_100_bez_ramy,2025-12-02 10:40:55
Дисплей Realme 7 Pro + тачскрин черный (OLED),3 040,2 950,/sku/86403/displey_realme_7_pro_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Poco M7 Pro (5G) + тачскрин черный (OLED),3 090,3 000,/sku/86009/displey_xiaomi_poco_m7_pro_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный (Premium),1 440,1 350,/sku/82343/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno POP 6 Pro (BE) + тачскрин черный,1 040,950,/sku/74775/displey_tecno_pop_6_pro_be_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный,1 040,950,/sku/56504/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Oppo A38 + тачскрин черный,1 040,950,/sku/81867/displey_oppo_a38_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung T295 Tab A 8.0 (2019) + тач в сборе белый (Оригинал OEM),1 590,1 350,/sku/68367/displey_samsung_t295_tab_a_8_0_2019_tach_v_sbore_belyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Mi A1/Mi 5X + тачскрин черный,990,900,/sku/47680/displey_xiaomi_mi_a1_mi_5x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPad 6 9.7(2018) (Оригинал/Без тача),4 190,3 900,/sku/77576/displey_ipad_6_9_7_2018_original_bez_tacha,2025-12-02 10:40:55
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный,940,850,/sku/79163/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный,1 390,1 300,/sku/72420/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 12 (4G) + тачскрин в рамке черный (Premium),1 740,1 650,/sku/85623/displey_xiaomi_redmi_12_4g_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Nova 11SE/12SE + тачскрин черный (OLED),3 390,3 300,/sku/85263/displey_huawei_nova_11se_12se_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Nova 10 + тачскрин черный (OLED),2 790,2 740,/sku/81077/displey_huawei_nova_10_tachskrin_chernyy_oled,2025-12-02 10:40:55
Тачскрин  Iphone 11 Pro Max в сборе 1 класс(Без микросхемы),1 090,920,/sku/75034/tachskrin_iphone_11_pro_max_v_sbore_1_klass_bez_mikroshemy,2025-12-02 10:40:55
Дисплей Xiaomi Mi A2/Mi 6X + тачскрин черный,790,700,/sku/52928/displey_xiaomi_mi_a2_mi_6x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Nova Y91 + тачскрин черный,1 340,1 250,/sku/81080/displey_huawei_nova_y91_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Mini 6 (2021) черный 1 класс,1 290,1 120,/sku/77628/tachskrin_ipad_mini_6_2021_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Huawei Honor 70 + тачскрин черный (Premium),3 090,3 000,/sku/80865/displey_huawei_honor_70_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный,1 190,1 100,/sku/81803/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 15 Pro + тачскрин (Копия - Incell FHD),3 590,3 300,/sku/86118/displey_iphone_15_pro_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей Xiaomi 13 Lite + тачскрин черный (OLED),3 190,3 100,/sku/86233/displey_xiaomi_13_lite_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor X5 Plus + тачскрин черный (Premium),840,750,/sku/80856/displey_huawei_honor_x5_plus_tachskrin_chernyy_premium,2025-12-02 10:40:55
Тачскрин  Watch S6 40mm 1 класс,2 390,2 050,/sku/68976/tachskrin_watch_s6_40mm_1_klass,2025-12-02 10:40:55
Дисплей Huawei Honor X5 Plus + тачскрин черный,940,850,/sku/86513/displey_huawei_honor_x5_plus_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung T295 Tab A 8.0 (2019) + тач в сборе черный (Оригинал OEM),1 590,1 350,/sku/68368/displey_samsung_t295_tab_a_8_0_2019_tach_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Poco C40 + тачскрин в рамке черный (Premium),1 740,1 650,/sku/85621/displey_xiaomi_poco_c40_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин черный (Premium),1 190,1 100,/sku/79167/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10 (21061119DG) + тачскрин в рамке черный (Premium),1 640,1 550,/sku/85620/displey_xiaomi_redmi_10_21061119dg_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A065F A06 в сборе черный (Оригинал OEM),1 390,1 150,/sku/84461/displey_samsung_a065f_a06_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Mi MIX 2S + тачскрин черный,2 190,2 000,/sku/52937/displey_xiaomi_mi_mix_2s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A2+/A2 + тачскрин в рамке черный (Premium),1 440,1 350,/sku/85630/displey_xiaomi_redmi_a2_a2_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Premium),1 340,1 250,/sku/77320/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный (Premium),1 340,1 250,/sku/82340/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Oppo Reno 10 (5G)/10 Pro (5G) + тачскрин черный (OLED),3 440,3 350,/sku/80087/displey_oppo_reno_10_5g_10_pro_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor 9 Lite + тачскрин черный,1 140,1 050,/sku/47902/displey_huawei_honor_9_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone XS + тачскрин (Копия - Soft OLED),4 190,3 900,/sku/71393/displey_iphone_xs_tachskrin_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Huawei Nova 3i + тачскрин черный,990,900,/sku/53021/displey_huawei_nova_3i_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Mi 10/Mi 10 Pro + тачскрин черный (Оригинал NEW),5 590,5 400,/sku/64398/displey_xiaomi_mi_10_mi_10_pro_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (InCell),1 290,1 200,/sku/64391/displey_huawei_honor_30_30_premium_nova_7_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Premium),1 390,1 300,/sku/77561/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Vivo Y21 2021/Y21s + тачскрин черный,840,750,/sku/71493/displey_vivo_y21_2021_y21s_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (OLED),2 940,2 850,/sku/79357/displey_xiaomi_redmi_note_12_pro_5g_12_pro_plus_5g_poco_x5_pro_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Тачскрин  Iphone 11 Pro в сборе 1 класс(Без микросхемы),950,770,/sku/75033/tachskrin_iphone_11_pro_v_sbore_1_klass_bez_mikroshemy,2025-12-02 10:40:55
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин белый (Premium),940,850,/sku/79168/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_belyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi 12 Pro + тачскрин черный (Оригинал NEW),7 240,7 100,/sku/82443/displey_xiaomi_12_pro_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Premium),1 990,1 900,/sku/80083/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Mi A3 + тачскрин черный (InCell),1 240,1 150,/sku/64401/displey_xiaomi_mi_a3_tachskrin_chernyy_incell,2025-12-02 10:40:55
Тачскрин iPad Pro 12.9(2018)/Pro 12.9(2020) черный 1 класс,3 290,2 900,/sku/77629/tachskrin_ipad_pro_12_9_2018_pro_12_9_2020_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Huawei Matepad T10/Honor Pad X6 (AGR-W09/AGR-AL09)/Honor Pad X8 Lite (AGM-W09HN) + тачскрин черный,3 040,2 950,/sku/71240/displey_huawei_matepad_t10_honor_pad_x6_agr_w09_agr_al09_honor_pad_x8_lite_agm_w09hn_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A536B A53 в сборе черный (Оригинал 100%/CG),6 490,6 100,/sku/73783/displey_samsung_a536b_a53_v_sbore_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей Oppo Reno 11 F (5G)/11 (5G)/11 Pro (5G) + тачскрин черный (OLED),4 740,4 650,/sku/84120/displey_oppo_reno_11_f_5g_11_5g_11_pro_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor X8c + тачскрин черный (Оригинал NEW),2 340,2 250,/sku/86503/displey_huawei_honor_x8c_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный,1 390,1 300,/sku/79356/displey_xiaomi_redmi_12_4g_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Pro 12.9(2021) черный 1 класс,2 690,2 400,/sku/77630/tachskrin_ipad_pro_12_9_2021_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Realme 8 (4G)/Oppo A74 (4G) + тачскрин черный (InCell),1 190,1 100,/sku/69189/displey_realme_8_4g_oppo_a74_4g_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Poco M4 (5G) + тачскрин черный,1 390,1 300,/sku/79358/displey_xiaomi_poco_m4_5g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 15 + тачскрин (Копия - Incell FHD),2 990,2 600,/sku/86119/displey_iphone_15_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей Huawei Honor 8 + тачскрин черный,940,850,/sku/47905/displey_huawei_honor_8_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (InCell),1 390,1 300,/sku/82698/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Samsung A245F A24 (4G) + тач черный (Копия - Incell),990,900,/sku/82231/displey_samsung_a245f_a24_4g_tach_chernyy_kopiya_incell,2025-12-02 10:40:55
Дисплей Samsung A556B A55 в сборе черный (Копия - Hard OLED BIG),3 490,3 100,/sku/84460/displey_samsung_a556b_a55_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный,790,700,/sku/50730/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi 12/12X + тачскрин черный (OLED),3 790,3 700,/sku/85786/displey_xiaomi_12_12x_tachskrin_chernyy_oled,2025-12-02 10:40:55
Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) черный 1кл,590,450,/sku/71118/tachskrin_samsung_t290_tab_a_8_0_wi_fi_2019_chernyy_1kl,2025-12-02 10:40:55
Дисплей Huawei Nova Y61 + тачскрин черный,990,900,/sku/77289/displey_huawei_nova_y61_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A037F A03s в сборе черный (Оригинал OEM),1 190,1 020,/sku/85572/displey_samsung_a037f_a03s_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (Premium),3 390,3 300,/sku/83796/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (OLED),2 690,2 600,/sku/86232/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor 7X + тачскрин черный (Premium),1 040,950,/sku/79170/displey_huawei_honor_7x_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Itel Vision 2S (P651L) + тачскрин черный,840,750,/sku/72693/displey_itel_vision_2s_p651l_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 7 + тачскрин черный,1 040,950,/sku/56506/displey_xiaomi_redmi_7_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 20i (X665C/X665E) + тачскрин черный (Premium),1 190,1 100,/sku/78469/displey_infinix_hot_20i_x665c_x665e_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин в рамке черный (Premium),1 590,1 500,/sku/85611/displey_huawei_honor_9a_huawei_y6p_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 8C + тачскрин черный (Premium),1 190,1 100,/sku/78507/displey_huawei_honor_8c_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor X7/Play6/Enjoy 30 Plus + тачскрин черный,990,900,/sku/77286/displey_huawei_honor_x7_play6_enjoy_30_plus_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme C15/C11/Narzo 30A + тачскрин черный,790,700,/sku/67992/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (Premium),3 390,3 300,/sku/80863/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Realme Pad (RMP2103/RMP2102) + тачскрин черный,3 590,3 500,/sku/82632/displey_realme_pad_rmp2103_rmp2102_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 Pro (5G)/Poco X6 (5G) + тачскрин черный (Оригинал NEW),4 290,4 200,/sku/84736/displey_xiaomi_redmi_note_13_pro_5g_poco_x6_5g_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей iPad Mini 4 (2015) + тач черный (Оригинал OEM/100%),3 990,3 600,/sku/77574/displey_ipad_mini_4_2015_tach_chernyy_original_oem_100,2025-12-02 10:40:55
Дисплей Tecno Spark 6 Go/Go 2020 (KE5/KE5j/KE5k) + тачскрин черный,790,740,/sku/71462/displey_tecno_spark_6_go_go_2020_ke5_ke5j_ke5k_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 15 Pro Max + тачскрин (Копия - Incell FHD),5 090,4 700,/sku/86117/displey_iphone_15_pro_max_tachskrin_kopiya_incell_fhd,2025-12-02 10:40:55
Дисплей Samsung G996B S21 Plus в сборе черный (Копия - Soft OLED),5 990,5 600,/sku/81877/displey_samsung_g996b_s21_plus_v_sbore_chernyy_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Оригинал NEW),1 690,1 600,/sku/70682/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Oppo A5 (2020)/A9 (2020)/A31/Realme 5/5i/5s/6i/Realme C3 + тачскрин черный,840,750,/sku/60929/displey_oppo_a5_2020_a9_2020_a31_realme_5_5i_5s_6i_realme_c3_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный (Premium),1 190,1 100,/sku/78470/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный (Premium),1 240,1 150,/sku/78508/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Poco C55 + тачскрин в рамке черный (Premium),1 240,1 150,/sku/85624/displey_xiaomi_poco_c55_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Itel P55 Plus (P663LN/P663L) + тачскрин черный,990,900,/sku/84455/displey_itel_p55_plus_p663ln_p663l_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12 (4G) + тачскрин в рамке черный (OLED),3 290,3 200,/sku/85640/displey_xiaomi_redmi_note_12_4g_tachskrin_v_ramke_chernyy_oled,2025-12-02 10:40:55
Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе белый (Оригинал OEM),1 790,1 450,/sku/71117/displey_samsung_t220_tab_a7_lite_wi_fi_tach_v_sbore_belyy_original_oem,2025-12-02 10:40:55
Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный,1 190,1 100,/sku/82723/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPad Mini 5 (2019) + тач черный (Оригинал OEM/100%),3 990,3 600,/sku/71403/displey_ipad_mini_5_2019_tach_chernyy_original_oem_100,2025-12-02 10:40:55
Дисплей Huawei Nova 11i + тачскрин черный (Premium),1 940,1 850,/sku/80859/displey_huawei_nova_11i_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi 13T + тачскрин черный (InCell),2 290,2 200,/sku/82441/displey_xiaomi_13t_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Realme C67 (4G) + тачскрин черный,1 090,1 000,/sku/82381/displey_realme_c67_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 9X/Honor 9X Premium + тачскрин в рамке черный (Premium),2 190,2 100,/sku/85616/displey_huawei_honor_9x_honor_9x_premium_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung G990B S21 FE + в сборе серый (Service Pack 100%),9 990,9 600,/sku/72337/displey_samsung_g990b_s21_fe_v_sbore_seryy_service_pack_100,2025-12-02 10:40:55
Дисплей iPhone 14 Pro + тачскрин (Копия - Incell HD),2 890,2 600,/sku/86379/displey_iphone_14_pro_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Huawei Honor 30i/Huawei Y8P/Huawei P Smart S + тачскрин черный (OLED),3 390,3 300,/sku/78397/displey_huawei_honor_30i_huawei_y8p_huawei_p_smart_s_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Itel Vision1 Pro (L6502) + тачскрин черный,840,750,/sku/73268/displey_itel_vision1_pro_l6502_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный,890,800,/sku/69187/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный,1 090,1 000,/sku/81074/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A225F A22 в сборе черный (Копия - Hard OLED BIG),2 390,2 100,/sku/72874/displey_samsung_a225f_a22_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный,940,850,/sku/74780/displey_tecno_camon_19_cl6n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme 12 Pro Plus (5G) + тачскрин черный (Premium),2 940,2 850,/sku/84129/displey_realme_12_pro_plus_5g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Oppo Reno 7 (4G) + тачскрин черный (InCell),1 190,1 100,/sku/77453/displey_oppo_reno_7_4g_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12S + тачскрин черный (InCell),1 190,1 100,/sku/82995/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 13 (4G)/14 (4G) + тачскрин черный (InCell),1 190,1 100,/sku/82437/displey_xiaomi_redmi_note_13_4g_14_4g_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный (Premium),1 190,1 100,/sku/81797/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (OLED),2 040,1 950,/sku/86256/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный,1 190,1 100,/sku/68932/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung X110/X115 Tab A9 + тач черный (Оригинал OEM),1 890,1 700,/sku/85832/displey_samsung_x110_x115_tab_a9_tach_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Infinix GT 10 Pro (X6739) + тачскрин черный (AMOLED),3 340,3 250,/sku/81805/displey_infinix_gt_10_pro_x6739_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Тачскрин  Watch S6 44mm 1 класс,2 390,2 050,/sku/68975/tachskrin_watch_s6_44mm_1_klass,2025-12-02 10:40:55
Дисплей Huawei Honor Play + тачскрин черный,1 240,1 150,/sku/53020/displey_huawei_honor_play_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 8A/Honor 8A Pro + тачскрин в рамке черный (Premium),1 540,1 450,/sku/85609/displey_huawei_honor_8a_honor_8a_pro_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Note 30 Pro (X678B) + тачскрин черный (AMOLED),3 640,3 550,/sku/79157/displey_infinix_note_30_pro_x678b_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Huawei M5 Lite 8 (JDN2-L09) + тачскрин черный,2 190,2 100,/sku/71242/displey_huawei_m5_lite_8_jdn2_l09_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme C15/C11/Narzo 30A + тачскрин черный (Premium),1 190,1 100,/sku/77498/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A336B A33 в сборе черный (Оригинал 100%/CG),6 790,6 400,/sku/73782/displey_samsung_a336b_a33_v_sbore_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей Samsung G973F S10 в сборе черный (Оригинал 100%/CG),10 090,9 700,/sku/61711/displey_samsung_g973f_s10_v_sbore_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей Samsung A336B A33 в сборе черный (Service Pack 100%),6 890,6 500,/sku/73192/displey_samsung_a336b_a33_v_sbore_chernyy_service_pack_100,2025-12-02 10:40:55
Дисплей Vivo Y27s + тачскрин черный (Premium),1 240,1 150,/sku/82384/displey_vivo_y27s_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 + тачскрин в рамке черный (OLED),2 790,2 700,/sku/85639/displey_xiaomi_redmi_note_11_tachskrin_v_ramke_chernyy_oled,2025-12-02 10:40:55
Дисплей Samsung A165F A16 4G в сборе черный (Копия - Hard OLED BIG),3 490,3 200,/sku/86064/displey_samsung_a165f_a16_4g_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Xiaomi Mi 8 Lite + тачскрин черный,1 040,990,/sku/56502/displey_xiaomi_mi_8_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPhone 11 Pro + тачскрин (Копия - Incell HD),1 590,1 350,/sku/77543/displey_iphone_11_pro_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный,1 190,1 100,/sku/79354/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Premium),1 390,1 300,/sku/77562/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Pocophone F1 + тачскрин черный,990,900,/sku/52925/displey_xiaomi_pocophone_f1_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Poco C65 + тачскрин в рамке черный (Premium),1 590,1 500,/sku/85626/displey_xiaomi_poco_c65_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин черный,1 190,1 100,/sku/85793/displey_xiaomi_redmi_14c_poco_c75_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный (Premium),1 190,1 100,/sku/82709/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy_premium,2025-12-02 10:40:55
