name,price,wholesale,link,dataparser,stock
Аккумулятор для Realme 8 5G/9 5G (BLP803) (VIXION),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_8_5g_9_5g_blp803_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 6S Plus (Vixion) (2750 mAh) с монтажным скотчем,600,460,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_plus_vixion_2750_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 9S (BN55) (VIXION),850,620,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9s_bn55_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Nokia BP-6M 3250/6151/6233/6280/6288/9300/9300i/N73/N93 1070 mAh (VIXION),300,200,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bp_6m_3250_6151_6233_6280_6288_9300_9300i_n73_n93_1070_mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Asus Zenfone 3 Max/Zenfone 4 Max (ZC553KL/ZC520KL) (C11P1609) (VIXION),300,218,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_asus/akkumulyator_dlya_asus_zenfone_3_max_zenfone_4_max_zc553kl_zc520kl_c11p1609_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 11 100%,1700,1150,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_100.html,2026-07-22 10:51:29,many
Аккумулятор для iPhone 13 100%,1900,1300,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 12/12 Pro 100%,1750,1150,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 13 (3227 mAh) Diagnostic с монтажным скотчем,1800,1250,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_3227_mah_diagnostic_s_montazhnym_skotchem.html,2026-07-22 10:51:29,many
Аккумулятор для iPhone 11 (Vixion) усиленная (3510 mAh) с монтажным скотчем,1900,1200,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) (VIXION SE),1000,750,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_vixion_se.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 13 Pro 100%,2300,1550,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone X 100%,1300,890,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 9 Pro/Note 9 Pro Max/10 Pro (4G)/Poco M2 Pro (BN53) (VIXION SE),900,610,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_pro_note_9_pro_max_10_pro_4g_poco_m2_pro_bn53_vixion_se.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 11 (Vixion) (3110 mAh) с монтажным скотчем,1100,750,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_vixion_3110_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 14 Pro 100%,2300,1700,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone XR 100% ,1200,850,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_100_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 13 (Vixion) усиленная (3500m Ah) с монтажным скотчем,1950,1500,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_vixion_usilennaya_3500m_ah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 11 Pro 100%,1900,1390,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi 11 Lite/11 Lite 5G/11 Lite 5G NE (BP42) (VIXION SE),1150,870,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11_lite_11_lite_5g_11_lite_5g_ne_bp42_vixion_se.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Nokia BL-5C 1100/N70/N72/6230/7610 (VIXION),250,140,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_5c_1100_n70_n72_6230_7610_vixion.html,2026-07-22 10:51:29,many
Аккумулятор для Samsung A525F/G780F Galaxy A52/S20 FE (EB-BG781ABY) (VIXION SE),1050,808,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a525f_g780f_galaxy_a52_s20_fe_eb_bg781aby_vixion_se.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 14 Pro (3200 mAh) Diagnostic с монтажным скотчем,2100,1650,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_3200_mah_diagnostic_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 12/12 Pro (Vixion) усиленная (3210 mAh) с монтажным скотчем,1900,1400,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_vixion_usilennaya_3210_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Samsung S901B Galaxy S22 (EB-BS901ABY) (VIXION SE),1100,808,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s901b_galaxy_s22_eb_bs901aby_vixion_se.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Samsung G991B Galaxy S21 (EB-BG991ABY) (VIXION SE),1150,870,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g991b_galaxy_s21_eb_bg991aby_vixion_se.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION SE),1200,923,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 13 (Vixion) (3227 mAh) с монтажным скотчем,1450,1060,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_vixion_3227_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Xiaomi Redmi 9T/Poco M3/Redmi 9 Power/Redmi Note 9 4G Ch (BN62) (VIXION),800,590,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9t_poco_m3_redmi_9_power_redmi_note_9_4g_ch_bn62_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 13 Pro Max 100%,2500,1750,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 14 Pro Max (4323mAh) Diagnostic с монтажным скотчем,2600,1800,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_max_4323mah_diagnostic_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 7 100%,750,490,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 11 Pro Max 100%,2150,1550,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 7/Note 8/Note 8T (BN46) (VIXION SE),950,737,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_7_note_8_note_8t_bn46_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 12 mini 100%,1450,1050,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 14 Pro Max (Vixion) усиленная (4700 mAh) с монтажным скотчем,2050,1600,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_max_vixion_usilennaya_4700_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION SE),1150,850,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A205F Galaxy A20/A30/A50/A30s/A50s (EB-BA505ABN) (VIXION SE),1100,758,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a205f_galaxy_a20_a30_a50_a30s_a50s_eb_ba505abn_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Poco X3/X3 NFC/X3 Pro (BN57) 5160mAh (VIXION),750,570,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_x3_x3_nfc_x3_pro_bn57_5160mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) (VIXION SE),1150,800,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_8_pro_bm4j_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) (VIXION SE),950,748,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_13c_4g_poco_c65_bn5q_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone SE2 (SE2020) 100%,1050,720,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se2_se2020_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 12 Pro Max 100%,2100,1500,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/V20 5G/Narzo 50i Prime/Note 50 (BLP877) (VIXION),800,540,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_8i_c30_c30s_c31_c33_c35_v20_5g_narzo_50i_prime_note_50_blp877_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 14 100%,2200,1650,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 13 Pro Max (4352 mAh) Diagnostic с монтажным скотчем,2000,1520,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_4352_mah_diagnostic_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 8 100%,850,586,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone 12/12 Pro (Vixion) (2815 mAh) с монтажным скотчем,1300,900,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_vixion_2815_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone X (Vixion) усиленная (2960 mAh) с монтажным скотчем,1350,990,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_vixion_usilennaya_2960_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone XS 100%,1350,909,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_100.html,2026-07-22 10:51:29,В наличии
Аккумулятор для iPhone XR (Vixion) усиленная (3510 mAh) с монтажным скотчем,1350,990,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 13 Pro (Vixion) усиленная (3250 mAh) с монтажным скотчем,2550,1900,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_vixion_usilennaya_3250_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 11E Pro/11 Pro 5G/12 Pro 4G/Poco X4 Pro 5G (BN5E) (VIXION SE),1350,1054,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11e_pro_11_pro_5g_12_pro_4g_poco_x4_pro_5g_bn5e_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Poco M4 Pro 4G (BN5D) (VIXION SE),1050,750,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_11s_4g_12s_poco_m4_pro_4g_bn5d_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone X (Vixion) (2716 mAh) с монтажным скотчем,1100,750,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_x_vixion_2716_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,В наличии
Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION),900,630,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20C (BL-49ST) (VIXION),800,590,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_10_4g_10_pro_10c_20c_bl_49st_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION),850,600,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 12 Pro Max (3687 mAh) Diagnostic с монтажным скотчем,1850,1290,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_3687_mah_diagnostic_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei P Smart 2019/20e/Honor 10 Lite/10i (HB396286ECW) (VIXION SE),900,650,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p_smart_2019_20e_honor_10_lite_10i_hb396286ecw_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone XS Max 100%,1350,900,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_100.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor 8X/8X Premium (HB386590ECW) (VIXION SE),1050,660,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8x_8x_premium_hb386590ecw_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 11 CK solutions (3110 mAh) с шлейфом для подключения ORIG IC,850,653,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_ck_solutions_3110_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION SE),1100,800,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 7 Plus 100%,850,606,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_plus_100.html,2026-07-22 10:51:29,Мало
