web_scraper_order,web_scraper_start_url,page,name,price,wholesale,instock,link
"1772765418-44","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 Pro Max 100%","2 150 ₽","1 550 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_max_100.html"
"1772765418-45","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 Plus 100%","850 ₽","606 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_plus_100.html"
"1772765418-46","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION SE)","1 150 ₽","879 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion_se.html"
"1772765418-47","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 6S 100%","700 ₽","470 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_100.html"
"1772765418-48","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION SE)","1 100 ₽","800 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion_se.html"
"1772765418-49","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi 11T Pro (BM58) (VIXION)","1 400 ₽","1 000 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_11t_pro_bm58_vixion.html"
"1772765418-50","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 8 Plus 100%","990 ₽","707 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_plus_100.html"
"1772765418-51","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 14 Pro Max (Vixion) усиленная (4700 mAh) с монтажным скотчем","2 050 ₽","1 669 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_max_vixion_usilennaya_4700_mah_s_montazhnym_skotchem.html"
"1772765418-52","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 (Vixion) (3227 mAh) с монтажным скотчем","1 450 ₽","1 060 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_vixion_3227_mah_s_montazhnym_skotchem.html"
"1772765418-53","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XR (Vixion) усиленная (3510 mAh) с монтажным скотчем","1 350 ₽","990 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_vixion_usilennaya_3510_mah_s_montazhnym_skotchem.html"
"1772765418-54","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei P Smart 2019/20e/Honor 10 Lite/10i (HB396286ECW) (VIXION SE)","900 ₽","650 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p_smart_2019_20e_honor_10_lite_10i_hb396286ecw_vixion_se.html"
"1772765418-55","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9 Pro/Note 9 Pro Max/10 Pro (4G)/Poco M2 Pro (BN53) (VIXION)","750 ₽","536 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_pro_note_9_pro_max_10_pro_4g_poco_m2_pro_bn53_vixion.html"
"1772765418-56","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XS Max 100%","1 350 ₽","900 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_100.html"
"1772765418-57","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION)","900 ₽","630 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion.html"
"1772765418-58","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Nokia BL-4C 6100/6030/6260/6300/6101/7270/3500c/6170/5100/2650/6125 (VIXION)","250 ₽","160 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_4c_6100_6030_6260_6300_6101_7270_3500c_6170_5100_2650_6125_vixion.html"
"1772765418-59","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone SE 100%","700 ₽","505 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se_100.html"
"1772765418-60","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 mini 100%","1 650 ₽","1 290 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_mini_100.html"
"1772765418-61","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi 7/Note 8/Note 8T (BN46) (VIXION)","750 ₽","520 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_7_note_8_note_8t_bn46_vixion.html"
"1772765418-62","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/V20 5G/Narzo 50i Prime/Note 50 (BLP877) (VIXION)","800 ₽","615 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_8i_c30_c30s_c31_c33_c35_v20_5g_narzo_50i_prime_note_50_blp877_vixion.html"
"1772765418-63","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 (Vixion) усиленная (2200 mAh) с монтажным скотчем","820 ₽","590 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_vixion_usilennaya_2200_mah_s_montazhnym_skotchem.html"
"1772765418-64","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Poco M4 Pro 4G (BN5D) (VIXION SE)","1 050 ₽","750 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_11s_4g_12s_poco_m4_pro_4g_bn5d_vixion_se.html"
"1772765418-65","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Poco F3/Mi 11i/Mi 11X Pro/Redmi K40/K40 Pro (BM4Y) (VIXION)","800 ₽","556 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_f3_mi_11i_mi_11x_pro_redmi_k40_k40_pro_bm4y_vixion.html"
"1772765418-66","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION)","850 ₽","600 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion.html"
"1772765418-67","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 CK solutions (3110 mAh) с шлейфом для подключения ORIG IC","850 ₽","653 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_ck_solutions_3110_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html"
"1772765418-68","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPad Air/iPad 5 9.7 (2017)/iPad 9.7 (2018)/iPad 10.2 (2019) (VIXION)","1 150 ₽","879 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_air_ipad_5_9_7_2017_ipad_9_7_2018_ipad_10_2_2019_vixion.html"
"1772765418-69","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/Redmi 10/Redmi 10 (2022) (BN5A) (VIXION)","850 ₽","550 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_m3_pro_5g_redmi_note_10t_redmi_10_redmi_10_2022_bn5a_vixion.html"
"1772765418-70","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A315F/A325F/A225F Galaxy A31/A32/A22 (EB-BA315ABY) (VIXION SE)","1 100 ₽","835 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a315f_a325f_a225f_galaxy_a31_a32_a22_eb_ba315aby_vixion_se.html"
"1772765418-71","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A346B/A356E/A546E/A256E Galaxy A34/A35/A54/A25 5G (EB-BA546ABY) (VIXION SE)","1 050 ₽","791 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a346b_a356e_a546e_a256e_galaxy_a34_a35_a54_a25_5g_eb_ba546aby_vixion_se.html"
"1772765418-72","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 11E Pro/11 Pro 5G/12 Pro 4G/Poco X4 Pro 5G (BN5E) (VIXION SE)","1 350 ₽","1 054 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11e_pro_11_pro_5g_12_pro_4g_poco_x4_pro_5g_bn5e_vixion_se.html"
"1772765418-73","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) (VIXION SE)","950 ₽","748 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_13c_4g_poco_c65_bn5q_vixion_se.html"
"1772765418-74","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A715F Galaxy A71 (EB-BA715ABY) (VIXION SE)","950 ₽","720 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a715f_galaxy_a71_eb_ba715aby_vixion_se.html"
"1772765418-75","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 Pro (Vixion) усиленная (3250 mAh) с монтажным скотчем","2 550 ₽","1 900 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_vixion_usilennaya_3250_mah_s_montazhnym_skotchem.html"
"1772765418-76","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20C (BL-49ST) (VIXION)","800 ₽","606 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_10_4g_10_pro_10c_20c_bl_49st_vixion.html"
"1772765418-77","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 9X/Honor 9X Premium/PSmart Z/Y9s (HB446486ECW) (VIXION SE)","1 050 ₽","770 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9x_honor_9x_premium_psmart_z_y9s_hb446486ecw_vixion_se.html"
"1772765418-78","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 Pro (Vixion) усиленная (3410 mAh) с монтажным скотчем","2 050 ₽","1 550 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html"
"1772765418-79","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 8X/8X Premium (HB386590ECW) (VIXION SE)","1 050 ₽","660 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8x_8x_premium_hb386590ecw_vixion_se.html"
"1772765418-80","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 Pro Max (4352 mAh) Diagnostic с монтажным скотчем","2 000 ₽","1 550 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_4352_mah_diagnostic_s_montazhnym_skotchem.html"
"1772765418-81","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION)","700 ₽","500 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion.html"
"1772765418-82","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 14 Pro (Vixion) усиленная (3410 mAh) с монтажным скотчем","2 500 ₽","2 019 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_pro_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html"
"1772765418-83","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A205F/A305F/A505F/A307F Galaxy A20/A30/A50/A30s/A50s (EB-BA505ABN) (VIXION)","700 ₽","527 ₽?","В наличии:Достаточно","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a205f_a305f_a505f_a307f_galaxy_a20_a30_a50_a30s_a50s_eb_ba505abn_vixion.html"
"1772765418-84","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Poco M4 Pro 4G (BN5D) (VIXION)","900 ₽","703 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11_11s_4g_12s_poco_m4_pro_4g_bn5d_vixion.html"
"1772765418-85","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/View 10/Honor 20/Play/Nova 3 HB386589ECW (VIXION SE)","1 050 ₽","798 ₽?","В наличии:Мало","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p10_plus_mate_20_lite_view_10_honor_20_play_nova_3_hb386589ecw_vixion_se.html"
