web-scraper-order,web-scraper-start-url,page,name,price,link,instock
"1747189438-46","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION SE)","1 280 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion_se.html","В наличии:Достаточно"
"1747189438-47","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION SE)","1 130 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion_se.html","В наличии:Мало"
"1747189438-48","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi 7/Note 8/Note 8T (BN46) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_7_note_8_note_8t_bn46_vixion.html","В наличии:Достаточно"
"1747189438-49","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/View 10/Honor 20/Play/Nova 3 HB386589ECW (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p10_plus_mate_20_lite_view_10_honor_20_play_nova_3_hb386589ecw_vixion_se.html","В наличии:Достаточно"
"1747189438-50","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 7 (BN4A) (VIXION)","720 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_7_bn4a_vixion.html","В наличии:Мало"
"1747189438-51","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Mediapad T3 8""/T3 10""/M1 8""/M2 8""/T1 8"" (HB3080G1EBW/HB3080G1EBC) (VIXION)","900 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_huawei_mediapad_t3_8_t3_10_m1_8_m2_8_t1_8_hb3080g1ebw_hb3080g1ebc_vixion.html","В наличии:Мало"
"1747189438-52","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для ноутбука MacBook Pro 13 Retina A1708 54.5Wh 11.40V A1713 Late 2016 Mid 2017 (vixion)","3 750 ₽","/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_macbook_pro_13_retina_a1708_54_5wh_11_40v_a1713_late_2016_mid_2017_vixion.html","В наличии:Мало"
"1747189438-53","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A205F/A305F/A505F/A307F Galaxy A20/A30/A50/A30s/A50s (EB-BA505ABN) (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a205f_a305f_a505f_a307f_galaxy_a20_a30_a50_a30s_a50s_eb_ba505abn_vixion.html","В наличии:Достаточно"
"1747189438-54","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 7 (Vixion) (1960 mAh) с монтажным скотчем","630 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_7_vixion_1960_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189438-55","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 8 (Vixion) усиленная (2030 mAh) с монтажным скотчем","1 000 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_vixion_usilennaya_2030_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189438-56","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 8A/8S/9S/7A/6A/6C/Y5/Y6 2019/Nova Lite 2017 (HB405979ECW) (VIXION)","590 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8a_8s_9s_7a_6a_6c_y5_y6_2019_nova_lite_2017_hb405979ecw_vixion.html","В наличии:Достаточно"
"1747189438-57","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei P Smart 2019/20e/Honor 10 Lite/10i (HB396286ECW) (VIXION)","650 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p_smart_2019_20e_honor_10_lite_10i_hb396286ecw_vixion.html","В наличии:Достаточно"
"1747189438-58","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 9X/Honor 9X Premium/PSmart Z/Y9s (HB446486ECW) (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9x_honor_9x_premium_psmart_z_y9s_hb446486ecw_vixion_se.html","В наличии:Мало"
"1747189438-59","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 8X/8X Premium (HB386590ECW) (VIXION)","650 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8x_8x_premium_hb386590ecw_vixion.html","В наличии:Достаточно"
"1747189438-60","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone XR (Vixion) (2942 mAh) с монтажным скотчем","1 050 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xr_vixion_2942_mah_s_montazhnym_skotchem.html","В наличии:Достаточно"
"1747189438-61","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Realme 8i/C30/C30s/C31/C33/C35/V20 5G/Narzo 50i Prime/Note 50 (BLP877) (VIXION)","850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_8i_c30_c30s_c31_c33_c35_v20_5g_narzo_50i_prime_note_50_blp877_vixion.html","В наличии:Достаточно"
"1747189438-62","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 Pro (Vixion) усиленная (3410 mAh) с монтажным скотчем","2 300 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189438-63","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Poco F3/Mi 11i/Mi 11X Pro/Redmi K40/K40 Pro (BM4Y) (VIXION)","870 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_f3_mi_11i_mi_11x_pro_redmi_k40_k40_pro_bm4y_vixion.html","В наличии:Мало"
"1747189438-64","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 8A/8S/9S/7A/6A/6C/Y5/Nova (HB405979ECW) (VIXION SE)","990 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_8a_8s_9s_7a_6a_6c_y5_nova_hb405979ecw_vixion_se.html","В наличии:Достаточно"
"1747189438-65","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPad Air/iPad 5 9.7 (2017)/iPad 9.7 (2018)/iPad 10.2 (2019) (VIXION)","1 250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_air_ipad_5_9_7_2017_ipad_9_7_2018_ipad_10_2_2019_vixion.html","В наличии:Мало"
"1747189438-66","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung G973F Galaxy S10 (EB-BG973ABU) (VIXION SE)","1 130 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g973f_galaxy_s10_eb_bg973abu_vixion_se.html","В наличии:Мало"
"1747189438-67","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Honor 5C/8/8 Lite/7A Pro/7C/9 Lite/P(9,10,20) Lite (HB366481ECW) (VIXION)","590 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_5c_8_8_lite_7a_pro_7c_9_lite_p_9_10_20_lite_hb366481ecw_vixion.html","В наличии:Достаточно"
"1747189438-68","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Mi 11 Lite/11 Lite 5G/11 Lite 5G NE (BP42) (VIXION)","970 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11_lite_11_lite_5g_11_lite_5g_ne_bp42_vixion.html","В наличии:Мало"
"1747189438-69","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi 11T Pro (BM58) (VIXION)","1 700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_11t_pro_bm58_vixion.html","В наличии:Мало"
"1747189438-70","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Huawei Nova 2 Plus/2i/Honor 7X/20S/9i/P30 Lite HB356687ECW (VIXION SE)","1 020 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_nova_2_plus_2i_honor_7x_20s_9i_p30_lite_hb356687ecw_vixion_se.html","В наличии:Мало"
"1747189438-71","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung G970F Galaxy S10e (EB-BG970ABU) (VIXION SE)","1 150 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g970f_galaxy_s10e_eb_bg970abu_vixion_se.html","В наличии:Мало"
"1747189438-72","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Nokia BL-4C 6100/6030/6260/6300/6101/7270/3500c/6170/5100/2650/6125 (VIXION)","260 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_4c_6100_6030_6260_6300_6101_7270_3500c_6170_5100_2650_6125_vixion.html","В наличии:Достаточно"
"1747189438-73","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A515F Galaxy A51 (EB-BA515ABY) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a515f_galaxy_a51_eb_ba515aby_vixion.html","В наличии:Мало"
"1747189438-74","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung A315F/A325F/A225F Galaxy A31/A32/A22 (EB-BA315ABY) (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a315f_a325f_a225f_galaxy_a31_a32_a22_eb_ba315aby_vixion_se.html","В наличии:Достаточно"
"1747189438-75","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 mini 100%","1 850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_mini_100.html","В наличии:Мало"
"1747189438-76","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION SE)","1 120 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion_se.html","В наличии:Мало"
"1747189438-77","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 8 Pro (BM4J) (VIXION)","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_8_pro_bm4j_vixion.html","В наличии:Мало"
"1747189438-78","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 11 CK solutions (3110 mAh) с шлейфом для подключения ORIG IC","1 300 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_ck_solutions_3110_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html","В наличии:Достаточно"
"1747189438-79","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 10/10S (BN59) 5000mAh (VIXION)","900 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_10_10s_bn59_5000mah_vixion.html","В наличии:Достаточно"
"1747189438-80","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 13 Pro (Vixion) усиленная (3250 mAh) с монтажным скотчем","3 000 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_vixion_usilennaya_3250_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189438-81","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPad Air 2 (VIXION)","1 250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_air_2_vixion.html","В наличии:Мало"
"1747189438-82","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор 18650 3.7V 3000 mAh высокотоковый 10C/30A (vixion)","450 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_18650_3_7v_3000_mah_vysokotokovyy_10c_30a_vixion.html","В наличии:Достаточно"
"1747189438-83","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung G985F Galaxy S20 Plus (EB-BG985ABY) (VIXION SE)","1 280 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g985f_galaxy_s20_plus_eb_bg985aby_vixion_se.html","В наличии:Мало"
"1747189438-84","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung G950F Galaxy S8 (EB-BG950ABE) (VIXION SE)","1 080 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g950f_galaxy_s8_eb_bg950abe_vixion_se.html","В наличии:Мало"
"1747189438-85","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Xiaomi Redmi Note 9/Redmi 9 (BN54) (VIXION)","850 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_9_redmi_9_bn54_vixion.html","В наличии:Мало"
"1747189438-86","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для Samsung N985F Galaxy Note 20 Ultra (EB-BN985ABY) (VIXION SE)","1 230 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n985f_galaxy_note_20_ultra_eb_bn985aby_vixion_se.html","В наличии:Мало"
"1747189438-87","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","","Аккумулятор для iPhone 12 mini (Vixion) усиленная (2410 mAh) с монтажным скотчем","1 750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_vixion_usilennaya_2410_mah_s_montazhnym_skotchem.html","В наличии:Мало"
