name,price,wholesale,link,dataparser,stock
"Дисплей для Xiaomi Redmi Note 12 4G/ 5G / Poco X5 5G  + тачскрин черный, TFT (без рамки)",1 550 ₽,1 550 ₽,/catalog/product/14245-displey-dlya-xiaomi-redmi-note-12-4g-5g-poco-x5-5g-tachskrin-chernyy-tft-bez-ramki/,2025-10-31 10:43:02,мало
"Дисплей для Xiaomi Redmi Note 12S + тачскрин черный, OLED",3 400 ₽,3 400 ₽,/catalog/product/12563-displey-dlya-xiaomi-redmi-note-12s-tachskrin-chernyy-oled/,2025-10-31 10:43:02,очень мало
Дисплей для Xiaomi Redmi Note 13 4G (23129RAA4G) + тачскрин черный - (OLED),3 750 ₽,3 750 ₽,/catalog/product/14545-displey-dlya-xiaomi-redmi-note-13-4g-23129raa4g-v-sbore-s-tachskrinom-chernyy---oled/,2025-10-31 10:43:02,очень мало
Дисплей для Xiaomi Redmi Note 3 + тачскрин (золото),750 ₽,750 ₽,/catalog/product/6293-displey-dlya-xiaomi-redmi-note-3-tachskrin-zoloto/,2025-10-31 10:43:02,мало
Дисплей для Xiaomi Redmi Note 3 + тачскрин (черный),750 ₽,750 ₽,/catalog/product/6294-displey-dlya-xiaomi-redmi-note-3-tachskrin-chernyy/,2025-10-31 10:43:02,очень мало
Дисплей для Xiaomi Redmi Note 3 SE/3 Pro SE + тачскрин (белый),800 ₽,800 ₽,/catalog/product/6295-displey-dlya-xiaomi-redmi-note-3-se-3-pro-se-tachskrin-belyy/,2025-10-31 10:43:02,мало
Дисплей для Xiaomi Redmi Note 3 SE/3 Pro SE + тачскрин (золото),800 ₽,800 ₽,/catalog/product/6296-displey-dlya-xiaomi-redmi-note-3-se-3-pro-se-tachskrin-zoloto/,2025-10-31 10:43:02,мало
Дисплей для Xiaomi Redmi Note 3 SE/3 Pro SE + тачскрин (черный),800 ₽,800 ₽,/catalog/product/5694-displey-dlya-xiaomi-redmi-note-3-se-3-pro-se-tachskrin-chernyy/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 4 + тачскрин (5.5"") (золото)",950 ₽,950 ₽,/catalog/product/6298-displey-dlya-xiaomi-redmi-note-4-tachskrin-5-5-zoloto/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 4 + тачскрин (5.5"") (черный)",830 ₽,830 ₽,/catalog/product/6299-displey-dlya-xiaomi-redmi-note-4-tachskrin-5-5-chernyy/,2025-10-31 10:43:02,мало
"Дисплей для Xiaomi Redmi Note 4/Note 4 Pro + тачскрин (5.5"") (белый)",830 ₽,830 ₽,/catalog/product/6297-displey-dlya-xiaomi-redmi-note-4-note-4-pro-tachskrin-5-5-belyy/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 4X + тачскрин (5.5"") (белый)",1 000 ₽,1 000 ₽,/catalog/product/6300-displey-dlya-xiaomi-redmi-note-4x-tachskrin-5-5-belyy/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 5A + тачскрин, черный",690 ₽,690 ₽,/catalog/product/5301-displey-dlya-xiaomi-redmi-note-5a-tachskrin-chernyy/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 5A Prime (3/32Gb, 6/64Gb) + тачскрин (белый)",740 ₽,740 ₽,/catalog/product/7004-displey-dlya-xiaomi-redmi-note-5a-prime-3-32gb-6-64gb-tachskrin-belyy/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 5A Prime (3/32Gb, 6/64Gb) + тачскрин (черный)",700 ₽,700 ₽,/catalog/product/7005-displey-dlya-xiaomi-redmi-note-5a-prime-3-32gb-6-64gb-tachskrin-chernyy/,2025-10-31 10:43:02,очень мало
Дисплей для Xiaomi Redmi Note 8 + тачскрин черный (матрица оригинал),1 550 ₽,1 550 ₽,/catalog/product/10302-displey-dlya-xiaomi-redmi-note-8-tachskrin-chernyy-matrica-original/,2025-10-31 10:43:02,немного
Дисплей для Xiaomi Redmi Note 8 Pro + тачскрин черный (матрица оригинал),1 950 ₽,1 950 ₽,/catalog/product/2548-displey-dlya-xiaomi-redmi-note-8-pro-tachskrin-chernyy-matrica-original/,2025-10-31 10:43:02,очень мало
Дисплей для Xiaomi Redmi Note 8T + тачскрин (черный),1 350 ₽,1 350 ₽,/catalog/product/2765-displey-dlya-xiaomi-redmi-note-8t-tachskrin-chernyy/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 9/ Redmi 10X+ тачскрин, черный (OR)",1 150 ₽,1 150 ₽,/catalog/product/9611-displey-dlya-xiaomi-redmi-note-9-tachskrin-chernyy-matrica-original/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 9S/Note 9 Pro + тачскрин, черный (OR)",1 500 ₽,1 500 ₽,/catalog/product/4892-displey-dlya-xiaomi-redmi-note-9s-note-9-pro-tachskrin-chernyy-matrica-original/,2025-10-31 10:43:02,очень мало
"Дисплей для Xiaomi Redmi Note 9S/Note 9 Pro + тачскрин, черный (Premium)",1 400 ₽,1 400 ₽,/catalog/product/10313-displey-dlya-xiaomi-redmi-note-9s-note-9-pro-tachskrin-chernyy-premium/,2025-10-31 10:43:02,мало
"Дисплей для Xiaomi Redmi Note 9T + тачскрин, черный",1 550 ₽,1 550 ₽,/catalog/product/440-displey-dlya-xiaomi-redmi-note-9t-tachskrin-chernyy/,2025-10-31 10:43:02,много
Дисплей для ZTE Blade A520 + тачскрин (черный),700 ₽,700 ₽,/catalog/product/444-displey-dlya-zte-blade-a520-tachskrin-chernyy/,2025-10-31 10:43:02,очень мало
Лезвия для снятия дисплея,10 ₽,10 ₽,/catalog/product/11080-lezviya-dlya-snyatiya-displeya/,2025-10-31 10:43:02,много
"Разветвитель прикуривателя HOCO, Z29, на 1 прикуриватель, 2 USB выхода, дисплей, цвет: чёрный",650 ₽,650 ₽,/catalog/product/1959-razvetvitel-prikurivatelya-hoco-z29-na-1-prikurivatel-2-usb-vyhoda-displey-cvet-chernyy/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Honor 10 Lite/ 10i/ 20e, синяя",700 ₽,700 ₽,/catalog/product/9917-ramka-displeya-dlya-honor-10-lite-sinyaya/,2025-10-31 10:43:02,очень мало
Рамка дисплея для Huawei Honor X8a/90 Lite (CRT-LX1/CRT-NX1) черный (возможен дефект ЛКП),650 ₽,650 ₽,/catalog/product/13214-ramka-displeya-dlya-huawei-honor-x8a-90-lite-crt-lx1-crt-nx1-chernyy-vozmozhen-defekt-lkp/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Huawei Nova Y70 (средняя часть), черный HQ",300 ₽,300 ₽,/catalog/product/13487-ramka-displeya-dlya-huawei-nova-y70-srednyaya-chast-chernyy-hq/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Infinix Hot 20i (X665E), черный (возможен дефект ЛКП)",500 ₽,500 ₽,/catalog/product/13206-ramka-displeya-dlya-infinix-hot-20i-x665e-chernyy-vozmozhen-defekt-lkp/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Poco F3, черная",530 ₽,530 ₽,/catalog/product/9920-ramka-displeya-dlya-xiaomi-poco-f3-chernaya/,2025-10-31 10:43:02,очень мало
Рамка дисплея для Xiaomi Poco M3/Redmi 9T черный,300 ₽,300 ₽,/catalog/product/10827-ramka-displeya-dlya-xiaomi-poco-m3-redmi-9t-chernyy-orig-factory/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Poco X3 NFC, серая",750 ₽,750 ₽,/catalog/product/9921-ramka-displeya-dlya-xiaomi-poco-x3-nfc-seraya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Poco X3 NFC, синяя",750 ₽,750 ₽,/catalog/product/9922-ramka-displeya-dlya-xiaomi-poco-x3-nfc-sinyaya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Redmi 10 2022 (22011119UY), черный (возможен дефект ЛКП)",550 ₽,550 ₽,/catalog/product/12299-ramka-displeya-dlya-xiaomi-redmi-10-2022-22011119uy-chernyy-vozmozhen-defekt-lkp/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Redmi 8, черная",450 ₽,450 ₽,/catalog/product/8535-ramka-displeya-dlya-xiaomi-redmi-8-chernaya/,2025-10-31 10:43:02,мало
"Рамка дисплея для Xiaomi Redmi Note 7, синяя",450 ₽,450 ₽,/catalog/product/8981-ramka-displeya-dlya-xiaomi-redmi-note-7-sinyaya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8 Pro, черная",450 ₽,450 ₽,/catalog/product/8536-ramka-displeya-dlya-xiaomi-redmi-note-8-pro-chernaya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8, белая",450 ₽,450 ₽,/catalog/product/8537-ramka-displeya-dlya-xiaomi-redmi-note-8-belaya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8, синяя",450 ₽,450 ₽,/catalog/product/8538-ramka-displeya-dlya-xiaomi-redmi-note-8-sinyaya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8, черная",690 ₽,690 ₽,/catalog/product/8539-ramka-displeya-dlya-xiaomi-redmi-note-8-chernaya/,2025-10-31 10:43:02,очень мало
"Рамка дисплея лля Tecno Pova Neo 2, черный",500 ₽,500 ₽,/catalog/product/13525-ramka-displeya-llya-tecno-pova-neo-2-chernyy/,2025-10-31 10:43:02,очень мало
Скотч для защиты/очистки дисплеев 70mm x 150m (прозрачный),460 ₽,460 ₽,/catalog/product/6403-skotch-dlya-zaschity-ochistki-displeev-70mm-x-150m-prozrachnyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 11 (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14535-skotch-sborki-iphone-11-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2025-10-31 10:43:02,мало
Скотч сборки iPhone 11 Pro (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11543-skotch-sborki-iphone-11-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 11 Pro Max (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11544-skotch-sborki-iphone-11-pro-max-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2025-10-31 10:43:02,мало
Скотч сборки iPhone 12 mini (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11545-skotch-sborki-iphone-12-mini-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 12 Pro (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11546-skotch-sborki-iphone-12-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 13 (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11548-skotch-sborki-iphone-13-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2025-10-31 10:43:02,немного
Скотч сборки iPhone 13 Pro (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14537-skotch-sborki-iphone-13-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 13 Pro Max (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14538-skotch-sborki-iphone-13-pro-max-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 14 (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14539-skotch-sborki-iphone-14-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 14 Pro (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14540-skotch-sborki-iphone-14-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 15 (между дисплеем и корпусом) водонепроницаемый (OR),100 ₽,100 ₽,/catalog/product/14541-skotch-sborki-iphone-15-mezhdu-displeem-i-korpusom-vodonepronicaemyy-or/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 15 Pro (между дисплеем и корпусом) водонепроницаемый (OR),100 ₽,100 ₽,/catalog/product/14542-skotch-sborki-iphone-15-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy-or/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 15 Pro Max (между дисплеем и корпусом) водонепроницаемый (OR),100 ₽,100 ₽,/catalog/product/14543-skotch-sborki-iphone-15-pro-max-mezhdu-displeem-i-korpusom-vodonepronicaemyy-or/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone 7 (между дисплеем и корпусом) водонепроницаемый белый,50 ₽,50 ₽,/catalog/product/11242-skotch-sborki-iphone-7-mezhdu-displeem-i-korpusom-vodonepronicaemyy-belyy/,2025-10-31 10:43:02,мало
Скотч сборки iPhone 7 Plus (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11549-skotch-sborki-iphone-7-plus-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone X (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/3703-skotch-sborki-dlya-iphone-x-chernyy/,2025-10-31 10:43:02,очень мало
Скотч сборки iPhone XR (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/5464-skotch-sborki-dlya-iphone-xr-chernyy/,2025-10-31 10:43:02,мало
"Чехол (корпус) для часов Apple watch с защитой дисплея, 40 мм",350 ₽,350 ₽,/catalog/product/11295-chehol-korpus-dlya-chasov-apple-watch-s-zaschitoy-displeya-40-mm/,2025-10-31 10:43:02,немного
Шлейф для Huawei Y8p/Honor 30i (AQM-LX1/LRA-LX1) на дисплей,100 ₽,100 ₽,/catalog/product/10763-shleyf-dlya-huawei-y8p-honor-30i-aqm-lx1-lra-lx1-na-displey/,2025-10-31 10:43:02,очень мало
