web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1756612726-79","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S22 (S901B) (EB-BS901ABY) - Battery Collection (Премиум)","650","490","/catalog/akb/60522/"
"1756612726-80","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy S22 Ultra (S908B) (EB-BS908ABY) - Battery Collection (Премиум)","750","570","/catalog/akb/60526/"
"1756612741-81","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S22+ (S906B) (EB-BS906ABY) - Battery Collection (Премиум)","750","550","/catalog/akb/60525/"
"1756612741-82","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy M51 (M515F) (EB-BM415ABY) - Battery Collection (Премиум)","850","670","/catalog/akb/44140/"
"1756612741-83","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для iPhone 14 Pro Max - Battery Collection (Премиум)","1 300","1 080","/catalog/akb/41405/"
"1756612741-84","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для iPhone 14 Pro - Battery Collection (Премиум)","1 250","995","/catalog/akb/41404/"
"1756612741-85","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi 11T Pro (BM58) - Battery Collection (Премиум)","1 300","1 040","/catalog/akb/44855/"
"1756612741-86","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi 11T (BM59) - Battery Collection (Премиум)","850","670","/catalog/akb/44856/"
"1756612741-87","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) - Battery Collection (Премиум)","700","535","/catalog/akb/44417/"
"1756612741-88","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 9 (N960F) (EB-BN965ABU) - Battery Collection (Премиум)","600","455","/catalog/akb/44850/"
"1756612741-89","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум)","650","525","/catalog/akb/44851/"
"1756612741-90","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум)","700","515","/catalog/akb/44852/"
"1756612741-91","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 8 (N950F) (EB-BN950ABE) - Battery Collection (Премиум)","600","430","/catalog/akb/44849/"
"1756612741-92","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 10 Lite (BM4R) - Battery Collection (Премиум)","650","500","/catalog/akb/44415/"
"1756612741-93","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F) - Battery Collection (Премиум)","650","490","/catalog/akb/44854/"
"1756612741-94","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум)","600","455","/catalog/akb/44857/"
"1756612741-95","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L) - Battery Collection (Премиум)","300","220","/catalog/akb/44814/"
"1756612741-96","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy M52 5G (M526F)/A23 (A235F)/A73 5G (A736B)/M23 5G (M236B)/M33 5G (M336B)/M53 5G (M536B) (EB-BM526ABY) - Battery Collection (Премиум)","700","515","/catalog/akb/44141/"
"1756612741-97","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy A02s (A025F)/A03s (A037F) (HQ-50S) - Battery Collection (Премиум)","600","455","/catalog/akb/44853/"
"1756612741-98","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 Pro 5G/Redmi Note 11S 5G (BN5C) - Battery Collection (Премиум)","750","560","/catalog/akb/44418/"
"1756612741-99","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) - Battery Collection (Премиум)","750","560","/catalog/akb/44419/"
"1756612741-100","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi 12/12X (BP46) - Battery Collection (Премиум)","950","715","/catalog/akb/44420/"
"1756612752-101","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20 Ultra (G988B) (EB-BG988ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/44431/"
"1756612752-102","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/44423/"
"1756612752-103","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум)","650","500","/catalog/akb/44416/"
"1756612752-104","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Mi 11 Lite/Mi 11 Lite 5G/11 Lite 5G NE (BP42) - Battery Collection (Премиум)","700","515","/catalog/akb/44145/"
"1756612752-105","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/44422/"
"1756612752-106","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Battery Collection (Премиум)","750","570","/catalog/akb/44143/"
"1756612752-107","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Battery Collection (Премиум)","700","515","/catalog/akb/44421/"
"1756612752-108","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум)","750","570","/catalog/akb/44142/"
"1756612752-109","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум)","750","570","/catalog/akb/44414/"
"1756612752-110","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20 (G980F) (EB-BG980ABY) - Battery Collection (Премиум)","600","430","/catalog/akb/44137/"
"1756612752-111","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Battery Collection (Премиум)","650","490","/catalog/akb/44144/"
"1756612752-112","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для iPhone 13 Pro Max - Battery Collection (Премиум) - усиленная 4700 mAh","1 450","1 180","/catalog/akb/43825/"
"1756612752-113","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20+ (G985F) (EB-BG985ABY) - Battery Collection (Премиум)","650","490","/catalog/akb/44138/"
"1756612752-114","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 Ultra (G998B) (EB-BG998ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/44148/"
"1756612752-115","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/44139/"
"1756612752-116","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Battery Collection (Премиум)","650","490","/catalog/akb/43920/"
"1756612752-117","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для iPhone 13 Pro - Battery Collection (Премиум) - усиленная 3300 mAh","1 250","995","/catalog/akb/43826/"
"1756612752-118","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для iPhone 13 - Battery Collection (Премиум) - усиленная 3500 mAh","1 100","840","/catalog/akb/43828/"
"1756612752-119","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для iPhone 13 mini - Battery Collection (Премиум) - усиленная 2500 mAh","1 000","760","/catalog/akb/43827/"
"1756612752-120","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для iPhone 14 - Battery Collection (Премиум)","1 150","895","/catalog/akb/41403/"
"1756612762-121","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729) - Battery Collection (Премиум)","700","535","/catalog/akb/42836/"
"1756612762-122","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум)","650","490","/catalog/akb/42838/"
"1756612762-123","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139) - Battery Collection (Премиум)","750","565","/catalog/akb/42835/"
"1756612762-124","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для ZTE Blade A5 2019/A3 2020/L210 (Li3826T43P4h695950) - Battery Collection (Премиум)","500","375","/catalog/akb/42834/"
"1756612762-125","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945) - Battery Collection (Премиум)","550","395","/catalog/akb/42837/"
"1756612762-126","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone 11 - Battery Collection (Премиум)","600","455","/catalog/yacheyki-banki-akkumulyatora/42205/"
"1756612762-127","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone Xr - Battery Collection (Премиум)","600","455","/catalog/yacheyki-banki-akkumulyatora/42202/"
