web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1752631673-79","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум)","650","500","/catalog/akb/44852/"
"1752631673-80","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 8 (N950F) (EB-BN950ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/44849/"
"1752631682-81","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 10 Lite (BM4R) - Battery Collection (Премиум)","650","500","/catalog/akb/44415/"
"1752631682-82","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco X4 Pro 5G/Redmi Note 11 Pro 4G/5G/12 Pro 4G (BN5E) - Battery Collection (Премиум)","850","670","/catalog/akb/44872/"
"1752631682-83","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F) - Battery Collection (Премиум)","700","535","/catalog/akb/44854/"
"1752631682-84","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум)","600","455","/catalog/akb/44857/"
"1752631682-85","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L) - Battery Collection (Премиум)","400","280","/catalog/akb/44814/"
"1752631682-86","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy M52 5G (M526F)/A23 (A235F)/A73 5G (A736B)/M23 5G (M236B)/M33 5G (M336B)/M53 5G (M536B) (EB-BM526ABY) - Battery Collection (Премиум)","650","500","/catalog/akb/44141/"
"1752631682-87","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 Pro 5G/Redmi Note 11S 5G (BN5C) - Battery Collection (Премиум)","850","670","/catalog/akb/44418/"
"1752631682-88","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) - Battery Collection (Премиум)","750","560","/catalog/akb/44419/"
"1752631682-89","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi 12/12X (BP46) - Battery Collection (Премиум)","950","735","/catalog/akb/44420/"
"1752631682-90","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S20 Ultra (G988B) (EB-BG988ABY) - Battery Collection (Премиум)","850","645","/catalog/akb/44431/"
"1752631682-91","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/44423/"
"1752631682-92","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум)","650","500","/catalog/akb/44416/"
"1752631682-93","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум)","650","490","/catalog/akb/44422/"
"1752631682-94","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Battery Collection (Премиум)","750","570","/catalog/akb/44421/"
"1752631682-95","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 11 Lite/Mi 11 Lite 5G/11 Lite 5G NE (BP42) - Battery Collection (Премиум)","700","525","/catalog/akb/44145/"
"1752631682-96","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Battery Collection (Премиум)","750","560","/catalog/akb/44143/"
"1752631682-97","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум)","750","560","/catalog/akb/44142/"
"1752631682-98","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум)","750","570","/catalog/akb/44414/"
"1752631682-99","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S21 FE (G990B) (EB-BG990ABY) - Battery Collection (Премиум)","650","500","/catalog/akb/44147/"
"1752631682-100","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S20 (G980F) (EB-BG980ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/44137/"
"1752631691-101","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Battery Collection (Премиум)","650","490","/catalog/akb/44144/"
"1752631691-102","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection (Премиум) - усиленная 4700 mAh","1 500","1 200","/catalog/akb/43825/"
"1752631691-103","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20+ (G985F) (EB-BG985ABY) - Battery Collection (Премиум)","650","490","/catalog/akb/44138/"
"1752631691-104","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 Ultra (G998B) (EB-BG998ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/44148/"
"1752631691-105","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум)","750","570","/catalog/akb/44139/"
"1752631691-106","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Battery Collection (Премиум)","600","455","/catalog/akb/43920/"
"1752631691-107","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 Pro - Battery Collection (Премиум) - усиленная 3300 mAh","1 250","995","/catalog/akb/43826/"
"1752631691-108","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 - Battery Collection (Премиум) - усиленная 3500 mAh","1 150","895","/catalog/akb/43828/"
"1752631691-109","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 mini - Battery Collection (Премиум) - усиленная 2500 mAh","1 050","815","/catalog/akb/43827/"
"1752631691-110","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 14 - Battery Collection (Премиум)","1 150","895","/catalog/akb/41403/"
"1752631691-111","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729) - Battery Collection (Премиум)","750","560","/catalog/akb/42836/"
"1752631691-112","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 13 - Battery Collection (Премиум)","650","490","/catalog/yacheyki-banki-akkumulyatora/43105/"
"1752631691-113","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум)","650","490","/catalog/akb/42838/"
"1752631691-114","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139) - Battery Collection (Премиум)","750","565","/catalog/akb/42835/"
"1752631691-115","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945) - Battery Collection (Премиум)","550","395","/catalog/akb/42837/"
"1752631691-116","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 11 - Battery Collection (Премиум)","600","445","/catalog/yacheyki-banki-akkumulyatora/42205/"
"1752631691-117","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone Xr - Battery Collection (Премиум)","600","455","/catalog/yacheyki-banki-akkumulyatora/42202/"
"1752631691-118","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 11 Pro - Battery Collection (Премиум)","800","610","/catalog/yacheyki-banki-akkumulyatora/42206/"
"1752631691-119","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 11 Pro Max - Battery Collection (Премиум)","850","670","/catalog/yacheyki-banki-akkumulyatora/42207/"
"1752631691-120","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Nokia 1280/1616/100/101/105 2013/2017 (BL-5CB) - Battery Collection (Премиум)","300","210","/catalog/akb/41491/"
"1752631699-121","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection (Премиум)","1 300","1 060","/catalog/akb/41145/"
"1752631699-122","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F) (EB-BG781ABY) - Battery Collection (Премиум)","600","445","/catalog/akb/40824/"
"1752631699-123","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro (BM52) - Battery Collection (Премиум)","850","670","/catalog/akb/40825/"
"1752631699-124","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 Pro - Battery Collection (Премиум)","1 250","975","/catalog/akb/40788/"
"1752631699-125","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 mini - Battery Collection (Премиум)","900","705","/catalog/akb/40787/"
"1752631699-126","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Poco X3 NFC/X3 Pro (BN57) - Battery Collection (Премиум)","600","455","/catalog/akb/39872/"
"1752631699-127","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Redmi Note 10 Pro 4G/Redmi Note 9 Pro (BN53) - Battery Collection (Премиум)","600","455","/catalog/akb/39886/"
