web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754014133-79","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 9 (N960F) (EB-BN965ABU) - Battery Collection (Премиум)","600","455","/catalog/akb/44850/"
"1754014133-80","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум)","650","525","/catalog/akb/44851/"
"1754014137-81","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум)","700","535","/catalog/akb/44852/"
"1754014137-82","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 8 (N950F) (EB-BN950ABE) - Battery Collection (Премиум)","600","455","/catalog/akb/44849/"
"1754014137-83","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 10 Lite (BM4R) - Battery Collection (Премиум)","650","500","/catalog/akb/44415/"
"1754014137-84","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco X4 Pro 5G/Redmi Note 11 Pro 4G/5G/12 Pro 4G (BN5E) - Battery Collection (Премиум)","850","670","/catalog/akb/44872/"
"1754014137-85","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F) - Battery Collection (Премиум)","700","535","/catalog/akb/44854/"
"1754014137-86","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум)","600","455","/catalog/akb/44857/"
"1754014137-87","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L) - Battery Collection (Премиум)","400","280","/catalog/akb/44814/"
"1754014137-88","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy M52 5G (M526F)/A23 (A235F)/A73 5G (A736B)/M23 5G (M236B)/M33 5G (M336B)/M53 5G (M536B) (EB-BM526ABY) - Battery Collection (Премиум)","700","515","/catalog/akb/44141/"
"1754014137-89","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy A02s (A025F)/A03s (A037F) (HQ-50S) - Battery Collection (Премиум)","600","455","/catalog/akb/44853/"
"1754014137-90","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 Pro 5G/Redmi Note 11S 5G (BN5C) - Battery Collection (Премиум)","750","560","/catalog/akb/44418/"
"1754014137-91","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) - Battery Collection (Премиум)","750","560","/catalog/akb/44419/"
"1754014137-92","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi 12/12X (BP46) - Battery Collection (Премиум)","950","735","/catalog/akb/44420/"
"1754014137-93","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S20 Ultra (G988B) (EB-BG988ABY) - Battery Collection (Премиум)","850","645","/catalog/akb/44431/"
"1754014137-94","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/44423/"
"1754014137-95","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум)","650","500","/catalog/akb/44416/"
"1754014137-96","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум)","650","490","/catalog/akb/44422/"
"1754014137-97","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 11 Lite/Mi 11 Lite 5G/11 Lite 5G NE (BP42) - Battery Collection (Премиум)","700","515","/catalog/akb/44145/"
"1754014137-98","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Battery Collection (Премиум)","700","535","/catalog/akb/44421/"
"1754014137-99","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Battery Collection (Премиум)","750","560","/catalog/akb/44143/"
"1754014137-100","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум)","750","560","/catalog/akb/44142/"
"1754014141-101","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум)","750","570","/catalog/akb/44414/"
"1754014141-102","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 FE (G990B) (EB-BG990ABY) - Battery Collection (Премиум)","650","500","/catalog/akb/44147/"
"1754014141-103","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20 (G980F) (EB-BG980ABY) - Battery Collection (Премиум)","600","455","/catalog/akb/44137/"
"1754014141-104","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection (Премиум) - усиленная 4700 mAh","1 450","1 180","/catalog/akb/43825/"
"1754014141-105","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20+ (G985F) (EB-BG985ABY) - Battery Collection (Премиум)","650","490","/catalog/akb/44138/"
"1754014141-106","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 Ultra (G998B) (EB-BG998ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/44148/"
"1754014141-107","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум)","750","560","/catalog/akb/44139/"
"1754014141-108","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Battery Collection (Премиум)","600","455","/catalog/akb/43920/"
"1754014141-109","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 Pro - Battery Collection (Премиум) - усиленная 3300 mAh","1 250","995","/catalog/akb/43826/"
"1754014141-110","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 - Battery Collection (Премиум) - усиленная 3500 mAh","1 100","840","/catalog/akb/43828/"
"1754014141-111","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 mini - Battery Collection (Премиум) - усиленная 2500 mAh","1 000","760","/catalog/akb/43827/"
"1754014141-112","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 14 - Battery Collection (Премиум)","1 150","895","/catalog/akb/41403/"
"1754014141-113","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729) - Battery Collection (Премиум)","750","560","/catalog/akb/42836/"
"1754014141-114","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 13 Pro - Battery Collection (Премиум)","850","635","/catalog/yacheyki-banki-akkumulyatora/43108/"
"1754014141-115","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 13 - Battery Collection (Премиум)","650","490","/catalog/yacheyki-banki-akkumulyatora/43105/"
"1754014141-116","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум)","650","500","/catalog/akb/42838/"
"1754014141-117","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139) - Battery Collection (Премиум)","750","565","/catalog/akb/42835/"
"1754014141-118","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade A5 2019/A3 2020/L210 (Li3826T43P4h695950) - Battery Collection (Премиум)","450","340","/catalog/akb/42834/"
"1754014141-119","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945) - Battery Collection (Премиум)","550","395","/catalog/akb/42837/"
"1754014141-120","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 11 - Battery Collection (Премиум)","600","445","/catalog/yacheyki-banki-akkumulyatora/42205/"
"1754014148-121","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone Xr - Battery Collection (Премиум)","600","455","/catalog/yacheyki-banki-akkumulyatora/42202/"
"1754014148-122","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone 12/12 Pro - Battery Collection (Премиум)","600","455","/catalog/yacheyki-banki-akkumulyatora/42208/"
"1754014148-123","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone 11 Pro - Battery Collection (Премиум)","800","610","/catalog/yacheyki-banki-akkumulyatora/42206/"
"1754014148-124","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone 11 Pro Max - Battery Collection (Премиум)","850","670","/catalog/yacheyki-banki-akkumulyatora/42207/"
"1754014148-125","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Nokia 1280/1616/100/101/105 2013/2017 (BL-5CB) - Battery Collection (Премиум)","300","210","/catalog/akb/41491/"
"1754014148-126","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection (Премиум)","1 200","995","/catalog/akb/41145/"
"1754014148-127","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Nokia 5220/3720/6303/C3-01/C5 (BL-5CT) - Battery Collection (Премиум)","350","255","/catalog/akb/41492/"
