name,price,wholesale,link,dataparser
Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-13c-4g-poco-c65-bn5q-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 30 5G/4G/30C 4G (BL-5ABT) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-30-5g-4g-30c-4g-bl-5abt-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-9a-9c-a1-a1-bn56-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 5S/5C - Battery Collection,500 ₽,420 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-5s-5c-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p-smart-z-y9s-honor-9x-9x-premium-hb446486ecw-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Nokia 1280/1616/100/101/105 2013/2017 (BL-5CB) - Battery Collection (Премиум),250 ₽,180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-1280-1616-100-101-105-2013-2017-bl-5cb-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Battery Collection (Премиум) (Коробка + скотч),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-10-lite-10i-p-smart-2019-20e-hb396286ecw-battery-collection-premium-k/,2026-09-11 10:47:59
Аккумулятор для iPhone 16 - Battery Collection,1400 ₽,1140 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-16-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-f3-mi-11i-bm4y-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K) - Battery Collection (Премиум),1100 ₽,940 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-x5-pro-5g-f5-redmi-note-12-pro-5g-bp4k-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 12 Lite (BP4B) - Battery Collection (Премиум),1100 ₽,940 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-12-lite-bp4b-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F) (EB-BA217ABY) - Battery Collection (Премиум),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a21s-a217f-a02-a022g-a12-a125g-a12-4c8586403b8611ec99a8000c294520cf/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro - Battery Collection,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 - Battery Collection с верификацией,1600 ₽,1360 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-battery-collection-s-verifikatsiey/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 - Battery Collection - усиленная 3510 mAh - (Коробка + скотч + отвертка),1300 ₽,1060 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-battery-collection-usilennaya-3510-mah-korobka-skotch-otvertka/,2026-09-11 10:47:59
Аккумулятор для iPhone 7 - Battery Collection,600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-7-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro Max - Battery Collection,1000 ₽,840 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-max-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 Pro Max - Battery Collection,1500 ₽,1200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-pro-max-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m3-pro-5g-redmi-note-10t-10-5g-redmi-10-10-2022-bn5a-battery-collectio/,2026-09-11 10:47:59
Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729) - Battery Collection (Премиум),800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-5-c3-c11-c21-c11-2021-c21y-narzo-50i-blp729-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Nokia 6100/1202/1661/2220S/2650/2690/5100/6101/6125 (BL-4C) - Battery Collection (Премиум),400 ₽,315 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-6100-1202-1661-2220s-2650-2690-5100-6101-6125-bl-4c-battery-collection-premi/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - Battery Collection с верификацией - усиленная 2500 mAh,1300 ₽,1100 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-battery-collection-s-verifikatsiey-usilennaya-2500-mah/,2026-09-11 10:47:59
Аккумулятор для OPPO A57s/Realme C51 (BLP923) - Battery Collection (Премиум),850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oppo-a57s-realme-c51-blp923-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 mini - Battery Collection - усиленная 2400 mAh,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-mini-battery-collection-usilennaya-2400-mah/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A72 (A725F)/M32 (M325F)/M22 (M225F) (EB-BA426ABY) - Battery Collection (Премиум),850 ₽,715 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a72-a725f-m32-m325f-m22-m225f-eb-ba426aby-battery-collection-premiu/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A10s (A107F)/A20s (A207F)/A11 (A115F) (SCUD-WT-N6/HQ-70N) - Battery Collection (Премиум),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a10s-a107f-a20s-a207f-a11-a115f-scud-wt-n6-hq-70n-battery-collectio/,2026-09-11 10:47:59
Аккумулятор для iPhone 12/12 Pro - Battery Collection с верификацией - усиленная 3310 mAh - (Коробка + скотч + отвертка),1700 ₽,1420 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-12-pro-battery-collection-s-verifikatsiey-usilennaya-3310-mah-korobka-sk/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S20 (G980F) (EB-BG980ABY) - Battery Collection (Премиум),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s20-g980f-eb-bg980aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S9 (G960F) (EB-BG960ABE) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s9-g960f-eb-bg960abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S23 FE (S711B) (EB-BS711ABY) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s23-fe-s711b-eb-bs711aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs - Battery Collection - усиленная 3010 mAh,1100 ₽,875 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-battery-collection-usilennaya-3010-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 6S - Battery Collection,550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-6s-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 6 - Battery Collection,550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-6-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Battery Collection (Премиум),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-5c-9-lite-7c-7c-pro-7a-pro-hb366481ecw-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 11/12/12 Pro/12 2023 (BL-49KX ) - Battery Collection (Премиум),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-11-12-12-pro-12-2023-bl-49kx-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone Xr - Battery Collection,850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xr-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X7/X5/X6/X8 5G/Nova Y61/Y71/Wiko T10 (HB496590EFW) - Battery Collection (Премиум),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x7-x5-x6-x8-5g-nova-y61-y71-wiko-t10-hb496590efw-battery-collection-p/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A02s (A025F)/A03s (A037F) (HQ-50S) - Battery Collection (Премиум),850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a02s-a025f-a03s-a037f-hq-50s-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova Y91/14i (HB5470A3EHW-12) - Battery Collection (Премиум),900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-y91-14i-hb5470a3ehw-12-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Battery Collection (Премиум),850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-10c-10a-bn5g-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 12 mini - Battery Collection с верификацией - усиленная 2400 mAh,1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-mini-battery-collection-s-verifikatsiey-usilennaya-2400-mah/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova Neo 2/3/6 Neo/7 Neo (BL-68BT) - Battery Collection (Премиум),1000 ₽,815 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-neo-2-3-6-neo-7-neo-bl-68bt-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F) - Battery Collection (Премиум),700 ₽,560 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-a3-9-lite-bm4f-battery-collection-premium/,2026-09-11 10:47:59
"Аккумулятор для iPhone 13 Pro - Battery Collection с верификацией ""Новая запчасть"" - усиленная 3300 mAh",2900 ₽,2420 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-battery-collection-s-verifikatsiey-novaya-zapchast-usilennaya-3300-m/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 mini - Battery Collection - усиленная 2500 mAh,1000 ₽,815 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-mini-battery-collection-usilennaya-2500-mah/,2026-09-11 10:47:59
Аккумулятор для Realme GT Master Edition (BLP809) - Battery Collection (Премиум),1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-gt-master-edition-blp809-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme 8 Pro/9 Pro+ (BLP837) - Battery Collection (Премиум),1000 ₽,825 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-8-pro-9-pro-blp837-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 - Battery Collection,650 ₽,525 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Realme GT Neo 2/3T/GT 2 Pro/OPPO Reno 13 F 4G (BLP887) - Battery Collection (Премиум),1300 ₽,1060 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-gt-neo-2-3t-gt-2-pro-oppo-reno-13-f-4g-blp887-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-5-air-6-go-8c-8p-go-2022-pop-5-lte-pop-6-pro-camon-15-15-air-bl-49ft-b/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A70 (A705F) (EB-BA705ABU) - Battery Collection (Премиум),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a70-a705f-eb-ba705abu-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s21-g996b-eb-bg996aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Mi 5X/A1/Redmi S2/Note 5A/5A Prime (BN31) - Battery Collection (Премиум),650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-5x-a1-redmi-s2-note-5a-5a-prime-bn31-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M) - Battery Collection (Премиум),900 ₽,735 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-12-4g-bn5m-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-note-20-n980f-eb-bn980aby-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) - Battery Collection (Премиум),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m4-5g-m5-bn5h-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Xiaomi 11T (BM59) - Battery Collection (Премиум),1100 ₽,875 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-11t-bm59-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro Max - Battery Collection - усиленная 4700 mAh,1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-max-battery-collection-usilennaya-4700-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone 15 Pro Max - Battery Collection,1500 ₽,1200 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-15-pro-max-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 4S - Battery Collection,550 ₽,445 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-4s-battery-collection/,2026-09-11 10:47:59
Аккумулятор для iPhone 14 - Battery Collection,1300 ₽,1080 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-14-battery-collection/,2026-09-11 10:47:59
Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-y7-2017-p40-lite-e-9c-hb406689ecw-hb396689ecw-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X/Mate 10 Lite (HB356687ECW) - Battery Collection (Премиум),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-2-plus-2i-2s-3i-p30-lite-honor-20s-7x-mate-10-lite-hb356687ecw-battery/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S8+ (G955F) (EB-BG955ABE) - Battery Collection (Премиум),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s8-g955f-eb-bg955abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S7 (G930F) (EB-BG930ABE) - Battery Collection (Премиум),750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s7-g930f-eb-bg930abe-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S9+ (G965F) (EB-BG965ABA) - Battery Collection (Премиум),850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s9-g965f-eb-bg965aba-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум),850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-note-10-n975f-eb-bn972abu-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Realme 9 Pro/9i (BLP911) - Battery Collection (Премиум),1100 ₽,860 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-9-pro-9i-blp911-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для iPhone 7 Plus - Battery Collection - усиленная 3410 mAh,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-7-plus-battery-collection-usilennaya-3410-mah/,2026-09-11 10:47:59
Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U) - Battery Collection (Премиум),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-8800-arte-206-206-dual-3120-5250-5330-bl-4u-battery-collection-premium/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G/GT 10 Pro (BL-49PX) - Battery Collection (Премиум),900 ₽,750 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-30-pro-30-vip-zero-30-4g-5g-gt-10-pro-bl-49px-battery-collection-prem/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A6 2018 (A600F)/J6 2018 (J600F)/J8 2018 (J810F) (EB-BJ800ABE) - Battery Collection (Премиум),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a6-2018-a600f-j6-2018-j600f-j8-2018-j810f-eb-bj800abe-battery-colle/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 - Battery Collection с верификацией - усиленная 3500 mAh - (Коробка + скотч + отвертка),2100 ₽,1720 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-battery-collection-s-verifikatsiey-usilennaya-3500-mah-korobka-skotch-ot/,2026-09-11 10:47:59
