web-scraper-order,web-scraper-start-url,page,name,price,link
"1751338459-80","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=4","Аккумулятор для Samsung Galaxy Note 10 (N970F) (EB-BN970ABU) - Battery Collection (Премиум)","700","/catalog/akb/44851/"
"1751338467-81","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 10+ (N975F) (EB-BN972ABU) - Battery Collection (Премиум)","800","/catalog/akb/44852/"
"1751338467-82","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 8 (N950F) (EB-BN950ABE) - Battery Collection (Премиум)","600","/catalog/akb/44849/"
"1751338467-83","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 10 Lite (BM4R) - Battery Collection (Премиум)","950","/catalog/akb/44415/"
"1751338467-84","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco X4 Pro 5G/Redmi Note 11 Pro 4G/5G/12 Pro 4G (BN5E) - Battery Collection (Премиум)","850","/catalog/akb/44872/"
"1751338467-85","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi A3/9 Lite (BM4F) - Battery Collection (Премиум)","700","/catalog/akb/44854/"
"1751338467-86","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 9T Pro (BP40) - Battery Collection (Премиум)","750","/catalog/akb/44857/"
"1751338467-87","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Nokia E71/E52/E6//E6-00/E61i/E63/E72/E90/Explay StarTV (BP-4L) - Battery Collection (Премиум)","400","/catalog/akb/44814/"
"1751338467-88","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy M52 5G (M526F)/A23 (A235F)/A73 5G (A736B)/M23 5G (M236B)/M33 5G (M336B)/M53 5G (M536B) (EB-BM526ABY) - Battery Collection (Премиум)","700","/catalog/akb/44141/"
"1751338467-89","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy A02s (A025F)/A03s (A037F) (HQ-50S) - Battery Collection (Премиум)","750","/catalog/akb/44853/"
"1751338467-90","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 Pro 5G/Redmi Note 11S 5G (BN5C) - Battery Collection (Премиум)","850","/catalog/akb/44418/"
"1751338467-91","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) - Battery Collection (Премиум)","800","/catalog/akb/44419/"
"1751338467-92","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi 12/12X (BP46) - Battery Collection (Премиум)","950","/catalog/akb/44420/"
"1751338467-93","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S20 Ultra (G988B) (EB-BG988ABY) - Battery Collection (Премиум)","850","/catalog/akb/44431/"
"1751338467-94","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy S21 (G991B) (EB-BG991ABY) - Battery Collection (Премиум)","600","/catalog/akb/44423/"
"1751338467-95","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco F3/Mi 11i (BM4Y) - Battery Collection (Премиум)","650","/catalog/akb/44416/"
"1751338467-96","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 20 (N980F) (EB-BN980ABY) - Battery Collection (Премиум)","650","/catalog/akb/44422/"
"1751338467-97","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Battery Collection (Премиум)","750","/catalog/akb/44421/"
"1751338467-98","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Mi 11 Lite/Mi 11 Lite 5G/11 Lite 5G NE (BP42) - Battery Collection (Премиум)","750","/catalog/akb/44145/"
"1751338467-99","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Redmi Note 11/11S 4G/12S/Xiaomi Poco M4 Pro 4G (BN5D) - Battery Collection (Премиум)","750","/catalog/akb/44143/"
"1751338467-100","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=5","Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Battery Collection (Премиум)","750","/catalog/akb/44142/"
"1751338477-101","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Mi 10 (BM4N) - Battery Collection (Премиум)","900","/catalog/akb/44414/"
"1751338477-102","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 FE (G990B) (EB-BG990ABY) - Battery Collection (Премиум)","750","/catalog/akb/44147/"
"1751338477-103","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20 (G980F) (EB-BG980ABY) - Battery Collection (Премиум)","600","/catalog/akb/44137/"
"1751338477-104","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi 10C/10A (BN5G) - Battery Collection (Премиум)","650","/catalog/akb/44144/"
"1751338477-105","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection (Премиум) - усиленная 4700 mAh","1 500","/catalog/akb/43825/"
"1751338477-106","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S20+ (G985F) (EB-BG985ABY) - Battery Collection (Премиум)","700","/catalog/akb/44138/"
"1751338477-107","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21 Ultra (G998B) (EB-BG998ABY) - Battery Collection (Премиум)","750","/catalog/akb/44148/"
"1751338477-108","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Samsung Galaxy S21+ (G996B) (EB-BG996ABY) - Battery Collection (Премиум)","750","/catalog/akb/44139/"
"1751338477-109","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Xiaomi Redmi Note 10/10S/Poco M5s (BN59) - Battery Collection (Премиум)","700","/catalog/akb/43920/"
"1751338477-110","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 Pro - Battery Collection (Премиум) - усиленная 3300 mAh","1 250","/catalog/akb/43826/"
"1751338477-111","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 - Battery Collection (Премиум) - усиленная 3500 mAh","1 150","/catalog/akb/43828/"
"1751338477-112","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 13 mini - Battery Collection (Премиум) - усиленная 2500 mAh","1 050","/catalog/akb/43827/"
"1751338477-113","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Apple iPhone 14 - Battery Collection (Премиум)","1 200","/catalog/akb/41403/"
"1751338477-114","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y/Narzo 50i (BLP729) - Battery Collection (Премиум)","700","/catalog/akb/42836/"
"1751338477-115","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Battery Collection (Премиум)","700","/catalog/akb/42838/"
"1751338477-116","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139) - Battery Collection (Премиум)","750","/catalog/akb/42835/"
"1751338477-117","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade A5 2019/A3 2020/L210 (Li3826T43P4h695950) - Battery Collection (Премиум)","450","/catalog/akb/42834/"
"1751338477-118","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Аккумулятор для ZTE Blade A3 2019/L8/L9/A31 Lite (Li3820T43P4h695945) - Battery Collection (Премиум)","550","/catalog/akb/42837/"
"1751338477-119","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone 11 - Battery Collection (Премиум)","600","/catalog/yacheyki-banki-akkumulyatora/42205/"
"1751338477-120","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=6","Ячейка (банка) Аккумулятора для iPhone Xr - Battery Collection (Премиум)","600","/catalog/yacheyki-banki-akkumulyatora/42202/"
"1751338486-121","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone 11 Pro - Battery Collection (Премиум)","800","/catalog/yacheyki-banki-akkumulyatora/42206/"
"1751338486-122","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Ячейка (банка) Аккумулятора для iPhone 11 Pro Max - Battery Collection (Премиум)","950","/catalog/yacheyki-banki-akkumulyatora/42207/"
"1751338486-123","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Nokia 1280/1616/100/101/105 2013/2017 (BL-5CB) - Battery Collection (Премиум)","300","/catalog/akb/41491/"
"1751338486-124","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 Pro Max - Battery Collection (Премиум)","1 300","/catalog/akb/41145/"
"1751338486-125","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Nokia 5220/3720/6303/C3-01/C5 (BL-5CT) - Battery Collection (Премиум)","350","/catalog/akb/41492/"
"1751338486-126","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Samsung Galaxy S20 FE (G780F) /A52 (A525F) (EB-BG781ABY) - Battery Collection (Премиум)","650","/catalog/akb/40824/"
"1751338486-127","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro (BM52) - Battery Collection (Премиум)","850","/catalog/akb/40825/"
"1751338486-128","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 Pro - Battery Collection (Премиум)","1 250","/catalog/akb/40788/"
"1751338486-129","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=7","Аккумулятор для Apple iPhone 13 mini - Battery Collection (Премиум)","900","/catalog/akb/40787/"
