Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Время ремонта;Characteristics:Время чистки;Characteristics:Объем оперативной памяти;Characteristics:Объем встроенной памяти;Characteristics:Цвет;Weight;Length;Width;Height
1,74139E+11;;;;"iPhone 7;Ремонт";Замена кнопки включения на iPhone 7;"Замена кнопки включения на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки включения на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1500.00;;;;;EorKjHdZpMbiKsfD7LYI;;2 часа;;;;;0;0;0;0
2,79324E+11;;;;"iPhone 7;Ремонт";Замена кнопки переключения вибро на iPhone 7;"Замена кнопки переключения вибро на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена кнопки переключения вибро на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3536-3363-4865-b433-666137373565/56389286.png;1500.00;;;;;RcVlYfprbcTJx9zdjg6g;;2 часа;;;;;0;0;0;0
1,02364E+11;;;;"iPhone 7;Ремонт";Замена верхнего динамика на iPhone 7;"Замена верхнего динамика на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена верхнего динамика на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;trRKH10vtXIu3zLEHF5E;;2 часа;;;;;0;0;0;0
4,0431E+11;;;;"iPhone 7;Ремонт";Чистка от пыли (без разбора) на iPhone 7;"Чистка динамиков и разъема зарядки на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";"Чистка динамиков и разъема зарядки на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;300.00;;;;;YM3TkhIex3SCE86oJ2AK;;;30 мин.;;;;0;0;0;0
3,13504E+11;;;;"iPhone 7;Ремонт";Перенос данных на iPhone 7;"Перенос данных на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";"Перенос данных на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3231-3461-4537-a263-653964313937/11777311.png;500.00;;;;;hAvRj7BEKvrXILS1ctte;;;;;;;0;0;0;0
9,82872E+11;;;;"iPhone 7;Ремонт";Чистка динамика, микрофонов от пыли (с разбором) на iPhone 7;"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";"Чистка динамика, микрофонов от пыли (с разбором) на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor6463-3334-4366-a530-343561353836/30243973.png;1000.00;;;;;fArPzCkndoHNFltClXmh;;;2 часа;;;;0;0;0;0
6,55444E+11;;;;"iPhone 7;Ремонт";Замена стекла основной камеры на iPhone 7;"Замена стекла основной камеры на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена стекла основной камеры на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6661-3765-4764-b035-356663306533/86574713.png;500.00;;;;;115LOXSjjUYFErKkjP7i;;1 час;;;;;0;0;0;0
1,43857E+11;;;;"iPhone 7;Ремонт";Замена нижнего динамика на iPhone 7;"Замена нижнего динамика на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена нижнего динамика на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6633-3964-4538-b162-363735343061/62034644.png;1000.00;;;;;bXbuYOf2COntJeefZcZO;;2 часа;;;;;0;0;0;0
1,29162E+11;;;;"iPhone 7;Ремонт";Разблокировка iCloud, код-пароля на iPhone 7;"Разблокировка iCloud, код-пароля на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";"Разблокировка iCloud, код-пароля на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за разблокировку код-пароля, цену разблокировки iCloud вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor3964-3836-4464-b937-643131616132/77683804.png;1000.00;;;;;tmbbKgJZvZOKNXICCYxc;;До 7 дней;;;;;0;0;0;0
6,02887E+11;;;;"iPhone 7;Ремонт";Активация и настройка Apple ID на iPhone 7;"Активация и настройка Apple ID на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";"Активация и настройка Apple ID на iPhone 7, 7 Plus в сервисном центре ""Bee Service"".";https://static.tildacdn.com/stor3261-6565-4231-b638-396264646366/96498233.png;500.00;;;;;jn8varIL5X8Fdu2mYUYS;;;;;;;0;0;0;0
9,41609E+11;;;;"iPhone 7;Ремонт";Замена микрофона на iPhone 7;"Замена микрофона на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";"Замена микрофона на iPhone 7, 7 Plus в сервисном центре ""Bee Service"". Цена указана за работу без учета стоимости детали. Стоимость детали вы можете узнать в онлайн-чате или позвонив нам.";https://static.tildacdn.com/stor6435-6466-4134-a337-306338623766/73044951.png;1500.00;;;;;dKtI5GMZl6apRx0oAmhL;;2 часа;;;;;0;0;0;0
